# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.48588e-07 to 11.1443 h/Mpc,
# number of wavenumbers equal to 580
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_scf                  7:d_tot                  8:phi                    9:psi                
       3.242907881954e-02       1.065247571003e-01      -3.807406105131e+03      -3.686398202517e+03       1.081841484032e-01       1.078640177472e-01      -1.156095546039e+03       1.834866569564e-01       1.834866569564e-01 
       3.257913976581e-02       1.060742291734e-01      -3.826427359002e+03      -3.704933403563e+03       1.077266245605e-01       1.073968675287e-01      -1.161903178370e+03       1.827134068533e-01       1.827134068533e-01 
       3.272970494366e-02       1.056242993765e-01      -3.845496708653e+03      -3.723518963727e+03       1.072697257740e-01       1.069538350920e-01      -1.167726399240e+03       1.819434137830e-01       1.819434137830e-01 
       3.288078779104e-02       1.051795802292e-01      -3.864584575010e+03      -3.742110199087e+03       1.068180563883e-01       1.065091918780e-01      -1.173552012073e+03       1.811744940283e-01       1.811744940283e-01 
       3.303240218420e-02       1.047350089052e-01      -3.883708271142e+03      -3.760739600284e+03       1.063665542316e-01       1.060774850674e-01      -1.179389412753e+03       1.804079941652e-01       1.804079941652e-01 
       3.318456245584e-02       1.042905538613e-01      -3.902871431757e+03      -3.779410930486e+03       1.059151880774e-01       1.056158723369e-01      -1.185239798831e+03       1.796439645557e-01       1.796439645557e-01 
       3.333728341405e-02       1.038474996623e-01      -3.922061850492e+03      -3.798108878457e+03       1.054652384298e-01       1.051766904079e-01      -1.191098506378e+03       1.788815678718e-01       1.788815678718e-01 
       3.349058036232e-02       1.034051254737e-01      -3.941293429897e+03      -3.816847535456e+03       1.050159872793e-01       1.047362994391e-01      -1.196969939673e+03       1.781213414375e-01       1.781213414375e-01 
       3.364446912056e-02       1.029647053729e-01      -3.960572646307e+03      -3.835631509009e+03       1.045687119120e-01       1.042927635395e-01      -1.202855628030e+03       1.773633736402e-01       1.773633736402e-01 
       3.379896604729e-02       1.025241696650e-01      -3.979888614855e+03      -3.854455034273e+03       1.041213350349e-01       1.038364969596e-01      -1.208753531969e+03       1.766072225981e-01       1.766072225981e-01 
       3.395408806295e-02       1.020872548489e-01      -3.999254854181e+03      -3.873317166912e+03       1.036775999196e-01       1.034096328668e-01      -1.214664026040e+03       1.758528064568e-01       1.758528064568e-01 
       3.410985267459e-02       1.016487446545e-01      -4.018667858322e+03      -3.892236418298e+03       1.032322842475e-01       1.029640065364e-01      -1.220591856887e+03       1.751006668188e-01       1.751006668188e-01 
       3.426627800177e-02       1.012136435294e-01      -4.038138846347e+03      -3.911201608037e+03       1.027903984089e-01       1.024990448568e-01      -1.226534617444e+03       1.743503033063e-01       1.743503033063e-01 
       3.442338280408e-02       1.007779193984e-01      -4.057662217893e+03      -3.930225634592e+03       1.023479046020e-01       1.020628242437e-01      -1.232495406524e+03       1.736020021796e-01       1.736020021796e-01 
       3.458118651003e-02       1.003436131529e-01      -4.077236585120e+03      -3.949296852802e+03       1.019068430574e-01       1.016324809686e-01      -1.238471101198e+03       1.728551648081e-01       1.728551648081e-01 
       3.473970924773e-02       9.991073872365e-02      -4.096875667527e+03      -3.968427702794e+03       1.014672308527e-01       1.011611496028e-01      -1.244465677365e+03       1.721101890259e-01       1.721101890259e-01 
       3.489897187725e-02       9.947863062161e-02      -4.116578806228e+03      -3.987623762560e+03       1.010284013448e-01       1.007557054567e-01      -1.250480501013e+03       1.713670934424e-01       1.713670934424e-01 
       3.505899602485e-02       9.904793924190e-02      -4.136352141920e+03      -4.006885021021e+03       1.005910051860e-01       1.003300394424e-01      -1.256515924899e+03       1.706257512301e-01       1.706257512301e-01 
       3.521980411934e-02       9.861804258352e-02      -4.156197885593e+03      -4.026216420371e+03       1.001544192630e-01       9.991369045292e-02      -1.262573339046e+03       1.698861721444e-01       1.698861721444e-01 
       3.538141943046e-02       9.818947351758e-02      -4.176103531618e+03      -4.045603168605e+03       9.971917130976e-02       9.946040210378e-02      -1.268648269854e+03       1.691475759195e-01       1.691475759195e-01 
       3.554386610965e-02       9.776134200127e-02      -4.196095869064e+03      -4.065077148622e+03       9.928437828619e-02       9.903351988714e-02      -1.274750376794e+03       1.684110697684e-01       1.684110697684e-01 
       3.570716923332e-02       9.733381382065e-02      -4.216173008773e+03      -4.084633469088e+03       9.885020326322e-02       9.857802026562e-02      -1.280878316321e+03       1.676762719656e-01       1.676762719656e-01 
       3.587135484875e-02       9.690750027882e-02      -4.236330596458e+03      -4.104265245385e+03       9.841725509375e-02       9.812996919717e-02      -1.287030037459e+03       1.669427141509e-01       1.669427141509e-01 
       3.603645002284e-02       9.648203631695e-02      -4.256582837810e+03      -4.123988808157e+03       9.798517146580e-02       9.771374075586e-02      -1.293210516780e+03       1.662108387552e-01       1.662108387552e-01 
       3.620248289404e-02       9.605753147984e-02      -4.276922071659e+03      -4.143794956683e+03       9.755405765973e-02       9.728523718390e-02      -1.299416987886e+03       1.654800771081e-01       1.654800771081e-01 
       3.636948272746e-02       9.563353996621e-02      -4.297359917418e+03      -4.163697075465e+03       9.712346936976e-02       9.688628084506e-02      -1.305653513387e+03       1.647507326891e-01       1.647507326891e-01 
       3.653747997366e-02       9.521048155018e-02      -4.317903864054e+03      -4.183700998816e+03       9.669382737418e-02       9.645126399378e-02      -1.311922038869e+03       1.640228234426e-01       1.640228234426e-01 
       3.670650633130e-02       9.478869929248e-02      -4.338552643760e+03      -4.203802458797e+03       9.626547234826e-02       9.603306279686e-02      -1.318221340997e+03       1.632959634033e-01       1.632959634033e-01 
       3.687659481383e-02       9.436693777590e-02      -4.359322575425e+03      -4.224023930299e+03       9.583715106455e-02       9.561401173755e-02      -1.324558147952e+03       1.625707454021e-01       1.625707454021e-01 
       3.704777982086e-02       9.394573457393e-02      -4.380202244375e+03      -4.244351363140e+03       9.540939605024e-02       9.519492699629e-02      -1.330928202092e+03       1.618463930759e-01       1.618463930759e-01 
       3.722009721422e-02       9.352545217072e-02      -4.401211876946e+03      -4.264801894601e+03       9.498257380515e-02       9.473494747837e-02      -1.337337028279e+03       1.611233252945e-01       1.611233252945e-01 
       3.739358439942e-02       9.310559798656e-02      -4.422337346111e+03      -4.285362134893e+03       9.455618461656e-02       9.433333438653e-02      -1.343780344407e+03       1.604007617989e-01       1.604007617989e-01 
       3.756828041270e-02       9.268679334631e-02      -4.443606771068e+03      -4.306062632341e+03       9.413085782071e-02       9.392375194798e-02      -1.350267611340e+03       1.596795637397e-01       1.596795637397e-01 
       3.774422601436e-02       9.226764206338e-02      -4.465019835778e+03      -4.326903110594e+03       9.370519211381e-02       9.348391230159e-02      -1.356798756257e+03       1.589594293874e-01       1.589594293874e-01 
       3.792146378874e-02       9.185012858954e-02      -4.486574001123e+03      -4.347873539782e+03       9.328117096107e-02       9.303795905525e-02      -1.363370994384e+03       1.582397392248e-01       1.582397392248e-01 
       3.810003825155e-02       9.143223514969e-02      -4.508281346429e+03      -4.368993960359e+03       9.285677561189e-02       9.263224821463e-02      -1.369990163064e+03       1.575208726128e-01       1.575208726128e-01 
       3.827999596513e-02       9.101537337131e-02      -4.530158623130e+03      -4.390275781305e+03       9.243342142978e-02       9.221054163448e-02      -1.376660119023e+03       1.568029534173e-01       1.568029534173e-01 
       3.846138566233e-02       9.059817114732e-02      -4.552191514500e+03      -4.411707708049e+03       9.200972773236e-02       9.179216463422e-02      -1.383377178639e+03       1.560852336093e-01       1.560852336093e-01 
       3.864425837992e-02       9.018243070022e-02      -4.574403343196e+03      -4.433307451678e+03       9.158750283111e-02       9.136859472521e-02      -1.390147145360e+03       1.553680360246e-01       1.553680360246e-01 
       3.882866760222e-02       8.976526858219e-02      -4.596807085792e+03      -4.455099070565e+03       9.116386092805e-02       9.092135002544e-02      -1.396977004255e+03       1.546517837163e-01       1.546517837163e-01 
       3.901466941608e-02       8.934934351461e-02      -4.619404674779e+03      -4.477071659065e+03       9.074146054451e-02       9.050558698337e-02      -1.403863934080e+03       1.539357889149e-01       1.539357889149e-01 
       3.920232267818e-02       8.893309378567e-02      -4.642200069123e+03      -4.499236128374e+03       9.031873660229e-02       9.008611072044e-02      -1.410811028225e+03       1.532200118876e-01       1.532200118876e-01 
       3.939168919583e-02       8.851769130725e-02      -4.665208211356e+03      -4.521600186123e+03       8.989686254325e-02       8.967946242502e-02      -1.417821029719e+03       1.525043550484e-01       1.525043550484e-01 
       3.958283392273e-02       8.810176051768e-02      -4.688437454363e+03      -4.544180118423e+03       8.947446082609e-02       8.927225538247e-02      -1.424898646816e+03       1.517889110995e-01       1.517889110995e-01 
       3.977582517096e-02       8.768603825101e-02      -4.711895841392e+03      -4.566977016448e+03       8.905226687477e-02       8.886787764217e-02      -1.432044553298e+03       1.510733198545e-01       1.510733198545e-01 
       3.997073484102e-02       8.727049201308e-02      -4.735602918222e+03      -4.590011890656e+03       8.863025006201e-02       8.839377776018e-02      -1.439265284604e+03       1.503578215370e-01       1.503578215370e-01 
       4.016763867169e-02       8.685422040691e-02      -4.759550241785e+03      -4.613278516658e+03       8.820750170918e-02       8.798473328847e-02      -1.446558698618e+03       1.496417226155e-01       1.496417226155e-01 
       4.036661651176e-02       8.643793397369e-02      -4.783778688970e+03      -4.636815545601e+03       8.778473990018e-02       8.757853144455e-02      -1.453937006542e+03       1.489257982180e-01       1.489257982180e-01 
       4.056775261600e-02       8.602205479707e-02      -4.808283390134e+03      -4.660612571357e+03       8.736238099921e-02       8.718601002946e-02      -1.461397221000e+03       1.482092211789e-01       1.482092211789e-01 
       4.077113596796e-02       8.560595327927e-02      -4.833079817192e+03      -4.684687777331e+03       8.693979445268e-02       8.674656838875e-02      -1.468944926850e+03       1.474920255389e-01       1.474920255389e-01 
       4.097686063251e-02       8.518852968971e-02      -4.858177552610e+03      -4.709056447450e+03       8.651587744278e-02       8.634137098415e-02      -1.476584562317e+03       1.467740955460e-01       1.467740955460e-01 
       4.118502614143e-02       8.477104650582e-02      -4.883595523580e+03      -4.733730096379e+03       8.609189341853e-02       8.589167786682e-02      -1.484320132519e+03       1.460552410812e-01       1.460552410812e-01 
       4.139573791589e-02       8.435249352908e-02      -4.909367609499e+03      -4.758745627338e+03       8.566683408525e-02       8.549322132147e-02      -1.492162941154e+03       1.453359513815e-01       1.453359513815e-01 
       4.160910772996e-02       8.393443520819e-02      -4.935476478894e+03      -4.784074468609e+03       8.524225540256e-02       8.506303297202e-02      -1.500104672213e+03       1.446147628795e-01       1.446147628795e-01 
       4.182525422003e-02       8.351477983243e-02      -4.961969372561e+03      -4.809777854092e+03       8.481607023541e-02       8.462996494791e-02      -1.508163738156e+03       1.438927770376e-01       1.438927770376e-01 
       4.204430344562e-02       8.309418428631e-02      -4.988860792093e+03      -4.835863167123e+03       8.438893296783e-02       8.418339768400e-02      -1.516342793871e+03       1.431695150144e-01       1.431695150144e-01 
       4.226638950787e-02       8.267303562348e-02      -5.016153961142e+03      -4.862329322814e+03       8.396122533470e-02       8.374713098257e-02      -1.524641692448e+03       1.424442041174e-01       1.424442041174e-01 
       4.249165523281e-02       8.225014384520e-02      -5.043894060437e+03      -4.889229043501e+03       8.353176053682e-02       8.337172204383e-02      -1.533076486861e+03       1.417175468050e-01       1.417175468050e-01 
       4.272025292769e-02       8.182692535073e-02      -5.072093950682e+03      -4.916563151767e+03       8.310195167913e-02       8.292617041939e-02      -1.541648105051e+03       1.409887733473e-01       1.409887733473e-01 
       4.295234521979e-02       8.140230953547e-02      -5.100761823446e+03      -4.944343672083e+03       8.267072157092e-02       8.248713664831e-02      -1.550360061447e+03       1.402573168701e-01       1.402573168701e-01 
       4.318810598848e-02       8.097681849948e-02      -5.129954958263e+03      -4.972623985555e+03       8.223859794799e-02       8.204732216972e-02      -1.559229206660e+03       1.395237596236e-01       1.395237596236e-01 
       4.342772140318e-02       8.054885918022e-02      -5.159690435045e+03      -5.001429733905e+03       8.180398192682e-02       8.161753339658e-02      -1.568263121344e+03       1.387877638836e-01       1.387877638836e-01 
       4.367139108175e-02       8.011967193041e-02      -5.189984432540e+03      -5.030765622682e+03       8.136810929449e-02       8.118588249353e-02      -1.577463835900e+03       1.380484399805e-01       1.380484399805e-01 
       4.391932938597e-02       7.968836299306e-02      -5.220891126155e+03      -5.060690247212e+03       8.093008808311e-02       8.076491137146e-02      -1.586849412800e+03       1.373062375567e-01       1.373062375567e-01 
       4.417176687408e-02       7.925530375779e-02      -5.252432798032e+03      -5.091218625225e+03       8.049028426994e-02       8.031949291793e-02      -1.596424913131e+03       1.365603790552e-01       1.365603790552e-01 
       4.442895193296e-02       7.881935749148e-02      -5.284660543956e+03      -5.122409456179e+03       8.004756077985e-02       7.986192490816e-02      -1.606208278331e+03       1.358111074842e-01       1.358111074842e-01 
       4.469115261703e-02       7.838217104176e-02      -5.317607059232e+03      -5.154278849207e+03       7.960356066661e-02       7.944496064028e-02      -1.616205299617e+03       1.350575263019e-01       1.350575263019e-01 
       4.495865872540e-02       7.794155121156e-02      -5.351316817563e+03      -5.186884668444e+03       7.915608626177e-02       7.901003124867e-02      -1.626433427154e+03       1.342996193627e-01       1.342996193627e-01 
       4.523178415444e-02       7.749833295161e-02      -5.385851252790e+03      -5.220278572339e+03       7.870597242946e-02       7.851534688605e-02      -1.636909281442e+03       1.335371684667e-01       1.335371684667e-01 
       4.551086956988e-02       7.705251119598e-02      -5.421242902897e+03      -5.254486114274e+03       7.825320595391e-02       7.807888873962e-02      -1.647641092360e+03       1.327691403262e-01       1.327691403262e-01 
       4.579628545066e-02       7.660289532161e-02      -5.457562989768e+03      -5.289587263420e+03       7.779659506146e-02       7.766014879014e-02      -1.658653419598e+03       1.319956873611e-01       1.319956873611e-01 
       4.608843556701e-02       7.615056804478e-02      -5.494885376513e+03      -5.325639008348e+03       7.733722065113e-02       7.717826661731e-02      -1.669964916494e+03       1.312163096102e-01       1.312163096102e-01 
       4.638776096707e-02       7.569417422455e-02      -5.533258102506e+03      -5.362697676535e+03       7.687371864946e-02       7.669959022131e-02      -1.681592714097e+03       1.304302133147e-01       1.304302133147e-01 
       4.669474456186e-02       7.523290442701e-02      -5.572771557459e+03      -5.400852496792e+03       7.640527679524e-02       7.626538453988e-02      -1.693564683611e+03       1.296372446540e-01       1.296372446540e-01 
       4.700991641622e-02       7.476848437307e-02      -5.613507123276e+03      -5.440163488523e+03       7.593361633838e-02       7.579004348232e-02      -1.705900644058e+03       1.288364018568e-01       1.288364018568e-01 
       4.733385987658e-02       7.429813125408e-02      -5.655543812774e+03      -5.480726620064e+03       7.545594473969e-02       7.528738399317e-02      -1.718629713991e+03       1.280271525361e-01       1.280271525361e-01 
       4.766721869425e-02       7.382287539947e-02      -5.699016899110e+03      -5.522660632800e+03       7.497329299470e-02       7.483387648445e-02      -1.731789691735e+03       1.272093213491e-01       1.272093213491e-01 
       4.801070533803e-02       7.334205277921e-02      -5.744012594902e+03      -5.566047718682e+03       7.448498490207e-02       7.435450541675e-02      -1.745406470708e+03       1.263815318873e-01       1.263815318873e-01 
       4.836511073383e-02       7.285556649491e-02      -5.790663575471e+03      -5.611011359307e+03       7.399091738458e-02       7.384335423050e-02      -1.759519030825e+03       1.255430271381e-01       1.255430271381e-01 
       4.873131572383e-02       7.236137945457e-02      -5.839114920201e+03      -5.657704462402e+03       7.348904481911e-02       7.335518585040e-02      -1.774174670837e+03       1.246932352691e-01       1.246932352691e-01 
       4.911030460705e-02       7.186072411687e-02      -5.889524025785e+03      -5.706260643034e+03       7.298059146310e-02       7.284218261325e-02      -1.789416265831e+03       1.238308083374e-01       1.238308083374e-01 
       4.950318121073e-02       7.135181829939e-02      -5.942067533499e+03      -5.756858524076e+03       7.246376393014e-02       7.231070316587e-02      -1.805299454434e+03       1.229547761588e-01       1.229547761588e-01 
       4.991118805300e-02       7.083425105704e-02      -5.996942237897e+03      -5.809681752320e+03       7.193813933411e-02       7.179894153560e-02      -1.821882151445e+03       1.220637253792e-01       1.220637253792e-01 
       5.033572929854e-02       7.030710848238e-02      -6.054377462673e+03      -5.864951442574e+03       7.140279154644e-02       7.127056292249e-02      -1.839233776270e+03       1.211563381661e-01       1.211563381661e-01 
       5.077839838922e-02       6.976945301505e-02      -6.114631766939e+03      -5.922915087247e+03       7.085676884579e-02       7.073902495771e-02      -1.857432083068e+03       1.202310552747e-01       1.202310552747e-01 
       5.124101146088e-02       6.922077303524e-02      -6.177989644223e+03      -5.983837296126e+03       7.029954210018e-02       7.017325737057e-02      -1.876560623694e+03       1.192857865585e-01       1.192857865585e-01 
       5.172564794993e-02       6.865918817302e-02      -6.244800786158e+03      -6.048060910696e+03       6.972921436727e-02       6.958497888005e-02      -1.896726703303e+03       1.183189033742e-01       1.183189033742e-01 
       5.223470016341e-02       6.808338952965e-02      -6.315429947825e+03      -6.115931399486e+03       6.914445213942e-02       6.902346346826e-02      -1.918039021348e+03       1.173276163117e-01       1.173276163117e-01 
       5.277093405169e-02       6.749183406922e-02      -6.390341150250e+03      -6.187894244891e+03       6.854369115272e-02       6.840427168778e-02      -1.940637542143e+03       1.163096226912e-01       1.163096226912e-01 
       5.333756399759e-02       6.688343619497e-02      -6.470055276335e+03      -6.264438780892e+03       6.792581862539e-02       6.781740643040e-02      -1.964676421824e+03       1.152617512169e-01       1.152617512169e-01 
       5.393834512620e-02       6.625496505114e-02      -6.555147564547e+03      -6.346126188601e+03       6.728756660849e-02       6.716036074558e-02      -1.990331524187e+03       1.141801128504e-01       1.141801128504e-01 
       5.457768742645e-02       6.560490965749e-02      -6.646328404823e+03      -6.433625430931e+03       6.662738769500e-02       6.651263508074e-02      -2.017813542062e+03       1.130604721493e-01       1.130604721493e-01 
       5.526079677958e-02       6.492944438920e-02      -6.744421916742e+03      -6.527736849052e+03       6.594141097300e-02       6.584013882441e-02      -2.047373390557e+03       1.118980513940e-01       1.118980513940e-01 
       5.599384860974e-02       6.422635712066e-02      -6.850402650676e+03      -6.629377259023e+03       6.522737247444e-02       6.510671005212e-02      -2.079299971034e+03       1.106868396816e-01       1.106868396816e-01 
       5.678419984919e-02       6.349020232452e-02      -6.965379076291e+03      -6.739624786418e+03       6.447975852339e-02       6.438535420119e-02      -2.113931123575e+03       1.094195699510e-01       1.094195699510e-01 
       5.764064329085e-02       6.271651730939e-02      -7.090674111306e+03      -6.859740634805e+03       6.369402880371e-02       6.360206834271e-02      -2.151663432655e+03       1.080875307883e-01       1.080875307883e-01 
       5.857370329712e-02       6.189947446611e-02      -7.227847990350e+03      -6.991222221283e+03       6.286426405298e-02       6.276984723015e-02      -2.192967185802e+03       1.066805763285e-01       1.066805763285e-01 
       5.959595971097e-02       6.103158429631e-02      -7.378674836717e+03      -7.135780314419e+03       6.198286029598e-02       6.189821901003e-02      -2.238379274461e+03       1.051860882302e-01       1.051860882302e-01 
       6.072236150541e-02       6.010369547339e-02      -7.545107451607e+03      -7.295296619457e+03       6.104052167800e-02       6.094285710945e-02      -2.288490341046e+03       1.035880615360e-01       1.035880615360e-01 
       6.197044363934e-02       5.910529955290e-02      -7.729327675343e+03      -7.471887924478e+03       6.002657568791e-02       5.994064484394e-02      -2.343964037145e+03       1.018683592210e-01       1.018683592210e-01 
       6.336027830082e-02       5.802269905862e-02      -7.933429910203e+03      -7.667606159605e+03       5.892711747969e-02       5.881662282485e-02      -2.405442762509e+03       1.000041644652e-01       1.000041644652e-01 
       6.491387143144e-02       5.684123753669e-02      -8.159186747255e+03      -7.884208366950e+03       5.772725370755e-02       5.763168951019e-02      -2.473475504904e+03       9.796916808863e-02       9.796916808863e-02 
       6.665359001600e-02       5.554403288717e-02      -8.407466399344e+03      -8.122633556872e+03       5.640984116728e-02       5.630287714584e-02      -2.548351918610e+03       9.573455926756e-02       9.573455926756e-02 
       6.859920102629e-02       5.411416669115e-02      -8.677381373867e+03      -8.382175506753e+03       5.495769785890e-02       5.489115080585e-02      -2.629842836423e+03       9.327122982382e-02       9.327122982382e-02 
       7.076347955215e-02       5.253811348564e-02      -8.965393489453e+03      -8.659641188988e+03       5.335708710611e-02       5.328533298015e-02      -2.716935298934e+03       9.055585690372e-02       9.055585690372e-02 
       7.314734357481e-02       5.081140636678e-02      -9.264699087638e+03      -8.948717599705e+03       5.160345650573e-02       5.153063575279e-02      -2.807635637038e+03       8.757876580699e-02       8.757876580699e-02 
       7.573676041470e-02       4.893953387739e-02      -9.565689998374e+03      -9.240477653810e+03       4.970242026637e-02       4.964652987751e-02      -2.899125291049e+03       8.435451251706e-02       8.435451251706e-02 
       7.850386422534e-02       4.694991057293e-02      -9.857721124576e+03      -9.524791743280e+03       4.768178099707e-02       4.759518918630e-02      -2.988218491725e+03       8.092536597486e-02       8.092536597486e-02 
       8.141260046431e-02       4.488281958912e-02      -1.013198623402e+04      -9.793235983201e+03       4.558246296883e-02       4.552895200951e-02      -3.072268031599e+03       7.736238867408e-02       7.736238867408e-02 
       8.442616885726e-02       4.279025048067e-02      -1.038403213598e+04      -1.004135744763e+04       4.345726874667e-02       4.337211795476e-02      -3.149884429543e+03       7.375545310530e-02       7.375545310530e-02 
       8.751273159317e-02       4.072830107784e-02      -1.061491659590e+04      -1.026980228108e+04       4.136316578274e-02       4.129881573576e-02      -3.221289064184e+03       7.020056097268e-02       7.020056097268e-02 
       9.064782811981e-02       3.874858803741e-02      -1.083085875624e+04      -1.048410131227e+04       3.935259057938e-02       3.928499524648e-02      -3.288241057061e+03       6.678853505753e-02       6.678853505753e-02 
       9.381416352524e-02       3.689635624035e-02      -1.104169816908e+04      -1.069310833569e+04       3.747147270613e-02       3.741908916252e-02      -3.353550731772e+03       6.359469276975e-02       6.359469276975e-02 
       9.700017485191e-02       3.520180410925e-02      -1.125888984528e+04      -1.090737695052e+04       3.575050626796e-02       3.570142862779e-02      -3.420554818956e+03       6.067420528459e-02       6.067420528459e-02 
       1.001984081996e-01       3.368391068568e-02      -1.149360504699e+04      -1.113719382960e+04       3.420895829179e-02       3.418432040133e-02      -3.492505907928e+03       5.805877446899e-02       5.805877446899e-02 
       1.034041685420e-01       3.234781033536e-02      -1.175482274572e+04      -1.139086791997e+04       3.285203269072e-02       3.278008420460e-02      -3.572029183468e+03       5.575593030519e-02       5.575593030519e-02 
       1.066145410078e-01       3.118494397531e-02      -1.204815353541e+04      -1.167371347439e+04       3.167104541337e-02       3.160607905110e-02      -3.660797165382e+03       5.375201697664e-02       5.375201697664e-02 
       1.098277319104e-01       3.017696916227e-02      -1.237503122447e+04      -1.198718245874e+04       3.064736615215e-02       3.058614417583e-02      -3.759262110520e+03       5.201521462253e-02       5.201521462253e-02 
       1.130426433980e-01       2.929782039058e-02      -1.273251435922e+04      -1.232871831705e+04       2.975452330205e-02       2.973269202365e-02      -3.866607664611e+03       5.050067287549e-02       5.050067287549e-02 
       1.162586056324e-01       2.851722706800e-02      -1.311359205857e+04      -1.269197200918e+04       2.896176996249e-02       2.890044305043e-02      -3.980820780486e+03       4.915570551313e-02       4.915570551313e-02 
       1.194752106331e-01       2.780325493576e-02      -1.350804215784e+04      -1.306765788998e+04       2.823667784328e-02       2.818276495983e-02      -4.098958628949e+03       4.792579496292e-02       4.792579496292e-02 
       1.226922101058e-01       2.712623069126e-02      -1.390357021864e+04      -1.344448983390e+04       2.754910628143e-02       2.748696919266e-02      -4.217450799820e+03       4.675922754042e-02       4.675922754042e-02 
       1.259094529511e-01       2.646036621972e-02      -1.428722208113e+04      -1.381057003049e+04       2.687286623818e-02       2.683917732403e-02      -4.332533608011e+03       4.561171898225e-02       4.561171898225e-02 
       1.291268471660e-01       2.578588577468e-02      -1.464693446654e+04      -1.415477727710e+04       2.618787742754e-02       2.617545607099e-02      -4.440691284801e+03       4.444967202431e-02       4.444967202431e-02 
       1.323443366605e-01       2.509083850763e-02      -1.497285817141e+04      -1.446795415617e+04       2.548199678008e-02       2.542408829772e-02      -4.539032942176e+03       4.325174074300e-02       4.325174074300e-02 
       1.355618871670e-01       2.437023797660e-02      -1.525849910152e+04      -1.474402533655e+04       2.475016171059e-02       2.470076579901e-02      -4.625642498118e+03       4.200952247115e-02       4.200952247115e-02 
       1.387794776814e-01       2.362601635512e-02      -1.550138405969e+04      -1.498064505671e+04       2.399433655264e-02       2.394245786737e-02      -4.699781857041e+03       4.072658683065e-02       4.072658683065e-02 
       1.419970952650e-01       2.286593838465e-02      -1.570326862987e+04      -1.517929077319e+04       2.322240611893e-02       2.317534130104e-02      -4.761925462977e+03       3.941616874137e-02       3.941616874137e-02 
       1.452147318893e-01       2.210171589169e-02      -1.586986301439e+04      -1.534513384020e+04       2.244626652483e-02       2.242852865164e-02      -4.813713012574e+03       3.809864285093e-02       3.809864285093e-02 
       1.484323825193e-01       2.134744495455e-02      -1.601013025285e+04      -1.548632873972e+04       2.168023293574e-02       2.163293622287e-02      -4.857728165269e+03       3.679819284227e-02       3.679819284227e-02 
       1.485884101040e-01       2.131136568803e-02      -1.601645001960e+04      -1.549273058027e+04       2.164359130287e-02       2.159260804326e-02      -4.859721903452e+03       3.673602335481e-02       3.673602335481e-02 
       1.516500439494e-01       2.061758616217e-02      -1.613527302360e+04      -1.561316653308e+04       2.093899243715e-02       2.093621076742e-02      -4.897226118994e+03       3.553985190825e-02       3.553985190825e-02 
       1.548677140957e-01       1.992543519374e-02      -1.625754701838e+04      -1.573688136552e+04       2.023604811799e-02       2.018919953389e-02      -4.935761868868e+03       3.434653275920e-02       3.434653275920e-02 
       1.580853915658e-01       1.928174015349e-02      -1.638890907243e+04      -1.586850879173e+04       1.958231604802e-02       1.958088518186e-02      -4.976823367522e+03       3.323679772764e-02       3.323679772764e-02 
       1.613030753969e-01       1.869369523658e-02      -1.653977682105e+04      -1.601768196921e+04       1.898510320078e-02       1.893577831417e-02      -5.023454600793e+03       3.222311788724e-02       3.222311788724e-02 
       1.645207648952e-01       1.816458198832e-02      -1.671798757468e+04      -1.619168885561e+04       1.844774161416e-02       1.842076078475e-02      -5.077956156596e+03       3.131106447236e-02       3.131106447236e-02 
       1.677384595387e-01       1.769348594395e-02      -1.692799587292e+04      -1.639470487717e+04       1.796930283215e-02       1.792760813067e-02      -5.141644511287e+03       3.049910015177e-02       3.049910015177e-02 
       1.709561589169e-01       1.727588435886e-02      -1.717051916173e+04      -1.662751488872e+04       1.754519286389e-02       1.754313936467e-02      -5.214761262229e+03       2.977934662198e-02       2.977934662198e-02 
       1.741738626936e-01       1.690412471805e-02      -1.744262296922e+04      -1.688747707455e+04       1.716764067946e-02       1.716369378139e-02      -5.296467982987e+03       2.913872742185e-02       2.913872742185e-02 
       1.773915705839e-01       1.656862925088e-02      -1.773807791207e+04      -1.716894872142e+04       1.682691832472e-02       1.682730810032e-02      -5.384975536111e+03       2.856063997791e-02       2.856063997791e-02 
       1.806092823394e-01       1.625886414683e-02      -1.804823100252e+04      -1.746401166381e+04       1.651232707705e-02       1.651264589132e-02      -5.477777625720e+03       2.802685620583e-02       2.802685620583e-02 
       1.838269977395e-01       1.596490081606e-02      -1.836365131844e+04      -1.776406249362e+04       1.621378429660e-02       1.617037486265e-02      -5.572149672823e+03       2.752037019626e-02       2.752037019626e-02 
       1.870447165847e-01       1.567823190381e-02      -1.867495302276e+04      -1.806050242042e+04       1.592264861620e-02       1.590425489698e-02      -5.665370387641e+03       2.702635467140e-02       2.702635467140e-02 
       1.902624386928e-01       1.538925066037e-02      -1.897021803865e+04      -1.834226985065e+04       1.562916399605e-02       1.559346580160e-02      -5.753946773437e+03       2.652831984891e-02       2.652831984891e-02 
