#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       3.715500837712e+02       1.344364330763e-03      -3.265094942877e-04      -9.147271176890e-11       1.940987607868e-05       5.709512750597e-06       8.005173360952e-09       1.141913306940e-06      -2.448845180081e-04      -2.886323262830e-11       5.878965620559e-01       6.371491713615e-01      -3.264977982814e-04      -1.712000147451e-10       4.988373140403e-05      -2.448897183250e-04      -2.680160150990e-29       1.995347430619e-15      -2.668809277099e-11 
       3.767528407733e+02       1.370895403199e-03      -3.347070864884e-04      -9.667316374103e-11       2.071148303298e-05       5.748440811682e-06       8.583147705596e-09       1.149700373460e-06      -2.510330523942e-04      -2.846223932420e-11       5.876140319529e-01       6.369365625296e-01      -3.346948314105e-04      -1.781300762032e-10       5.122396271275e-05      -2.510384018352e-04      -3.373148041569e-29       2.255024593256e-15      -2.766535183723e-11 
       3.831929768616e+02       1.404031181943e-03      -3.449727033631e-04      -1.033642943245e-10       2.234892824683e-05       5.793071213984e-06       9.305692089441e-09       1.158628398199e-06      -2.587327273238e-04      -2.796953131864e-11       5.873115250347e-01       6.366789117392e-01      -3.449597396647e-04      -1.869541382835e-10       5.290537284540e-05      -2.587382584750e-04      -4.794686441328e-29       2.612483660804e-15      -2.890413434056e-11 
       3.896331129499e+02       1.437493073275e-03      -3.553687574944e-04      -1.103377912044e-10       2.401460944600e-05       5.834463624297e-06       1.003534339347e-08       1.166908985299e-06      -2.665302773496e-04      -2.748316566365e-11       5.870567304973e-01       6.364262947109e-01      -3.553550668915e-04      -1.960536020837e-10       5.461153813756e-05      -2.665359870573e-04      -6.464594256537e-29       3.013362697255e-15      -3.017536153526e-11 
       3.960732490381e+02       1.471281077195e-03      -3.658947073796e-04      -1.175958224890e-10       2.570785480528e-05       5.873173983810e-06       1.077145895994e-08       1.174653324342e-06      -2.744252981227e-04      -2.700478756599e-11       5.868450896534e-01       6.361777326867e-01      -3.658802716409e-04      -2.054321553899e-10       5.634240185075e-05      -2.744311832800e-04      -8.229558066798e-29       3.461735883175e-15      -3.147935085900e-11 
       4.025133851264e+02       1.505395193704e-03      -3.765500295000e-04      -1.251409290781e-10       2.742814741565e-05       5.909624119277e-06       1.151351993295e-08       1.181945781943e-06      -2.824173987893e-04      -2.653547577858e-11       5.866723863811e-01       6.359324136822e-01      -3.765348304358e-04      -2.150934739574e-10       5.809791245952e-05      -2.824234563446e-04      -1.021512709314e-28       3.961966949233e-15      -3.281638352663e-11 
       4.089535212147e+02       1.539835422804e-03      -3.873342176158e-04      -1.329759131089e-10       2.917508202282e-05       5.944140074513e-06       1.226109966150e-08       1.188851568054e-06      -2.905062014670e-04      -2.607591572994e-11       5.865347462578e-01       6.356896607294e-01      -3.873182370697e-04      -2.250412221022e-10       5.987802306918e-05      -2.905124284290e-04      -1.258872781724e-28       4.518722797998e-15      -3.418674577413e-11 
       4.153936573030e+02       1.574601764493e-03      -3.982467821292e-04      -1.411037694026e-10       3.094833811642e-05       5.976975777074e-06       1.301384342733e-08       1.195421469313e-06      -2.986913407697e-04      -2.562650458582e-11       5.864286278385e-01       6.354489144897e-01      -3.982300019716e-04      -2.352790532379e-10       6.168269093091e-05      -2.986977342113e-04      -1.543304060591e-28       5.136986846768e-15      -3.559073392146e-11 
       4.231503240689e+02       1.616908172708e-03      -4.115599111533e-04      -1.512864274473e-10       3.311867725626e-05       6.014572519728e-06       1.392690295850e-08       1.202944364421e-06      -3.086771245246e-04      -2.509894653079e-11       5.863381136324e-01       6.351609775806e-01      -4.115421438856e-04      -2.480000223326e-10       6.388882515919e-05      -3.086837146867e-04      -1.955285484798e-28       5.970850341680e-15      -3.732679538290e-11 
       4.309069908348e+02       1.659687653472e-03      -4.250577841355e-04      -1.619041617968e-10       3.532646808521e-05       6.050295585601e-06       1.484657809370e-08       1.210092767839e-06      -3.188015509486e-04      -2.458644324101e-11       5.862836043890e-01       6.348746602741e-01      -4.250390035198e-04      -2.611534281394e-10       6.613046480863e-05      -3.188083337977e-04      -2.448678556708e-28       6.911621097080e-15      -3.911255253361e-11 
       4.386636576008e+02       1.702940206788e-03      -4.387396337934e-04      -1.729627728905e-10       3.757141513405e-05       6.084366232748e-06       1.577248775324e-08       1.216910932863e-06      -3.290640478608e-04      -2.408888233951e-11       5.862606140536e-01       6.345894840209e-01      -4.387198136166e-04      -2.747455970162e-10       6.840755394861e-05      -3.290710194797e-04      -3.047221038902e-28       7.970035825006e-15      -4.094853349430e-11 
       4.464203243667e+02       1.746665832658e-03      -4.526047222056e-04      -1.844681624819e-10       3.985327548938e-05       6.116962447980e-06       1.670430225631e-08       1.223434458454e-06      -3.394640651481e-04      -2.360601940853e-11       5.862651667449e-01       6.343050931630e-01      -4.525838362744e-04      -2.887828365960e-10       7.072004188342e-05      -3.394712217344e-04      -3.766976246893e-28       9.157648488977e-15      -4.283523508598e-11 
       4.541769911327e+02       1.790864531083e-03      -4.666523395442e-04      -1.964263066091e-10       4.217184790118e-05       6.148228423795e-06       1.764173376218e-08       1.229692184639e-06      -3.500010738153e-04      -2.313751711313e-11       5.862937375901e-01       6.340212286606e-01      -4.666303616811e-04      -3.032714367001e-10       7.306788248076e-05      -3.500084116795e-04      -4.628060070942e-28       1.048687181715e-14      -4.477314718232e-11 
       4.619336578986e+02       1.835536302067e-03      -4.808818027581e-04      -2.088432285443e-10       4.452696218371e-05       6.178283828315e-06       1.858452689238e-08       1.235708046502e-06      -3.606745649993e-04      -2.268298561248e-11       5.863432140960e-01       6.337377218505e-01      -4.808587067986e-04      -3.182176702124e-10       7.545103353651e-05      -3.606820805618e-04      -5.659857653603e-28       1.197102498441e-14      -4.676278577760e-11 
       4.696903246646e+02       1.880681145612e-03      -4.952924543498e-04      -2.217249800119e-10       4.691847104434e-05       6.207230679516e-06       1.953245151248e-08       1.241502449038e-06      -3.714840490521e-04      -2.224201059303e-11       5.864108378225e-01       6.334544634162e-01      -4.952682141402e-04      -3.336277938892e-10       7.786945623333e-05      -3.714917388402e-04      -6.895530600766e-28       1.362438401502e-14      -4.880464798024e-11 
       4.838382733724e+02       1.964242472174e-03      -5.220416645097e-04      -2.464380391052e-10       5.137384200039e-05       6.257449304980e-06       2.127398639650e-08       1.251556004573e-06      -3.915489573997e-04      -2.147115998481e-11       5.865731143659e-01       6.329383119637e-01      -5.220152698900e-04      -3.629506324465e-10       8.237131682104e-05      -3.915569563641e-04      -9.799830549041e-28       1.712674716832e-14      -5.266510192293e-11 
       4.979862220802e+02       2.049377652769e-03      -5.493879293044e-04      -2.727547226747e-10       5.594922009313e-05       6.304698011919e-06       2.303079282536e-08       1.261016424735e-06      -4.120620282752e-04      -2.074130956991e-11       5.867753590152e-01       6.324228660842e-01      -5.493592933339e-04      -3.938752802630e-10       8.699020706579e-05      -4.120703258034e-04      -1.376979737779e-27       2.134559291038e-14      -5.670400990596e-11 
       5.121341707881e+02       2.136086687416e-03      -5.773278409149e-04      -3.007120623209e-10       6.064406449752e-05       6.349325365642e-06       2.480190247980e-08       1.269953429825e-06      -4.330207282035e-04      -2.004986087630e-11       5.870075947011e-01       6.319084528717e-01      -5.772968766820e-04      -4.264393358417e-10       9.172595131560e-05      -4.330293142441e-04      -1.914336210791e-27       2.639570973848e-14      -6.092440783464e-11 
       5.262821194959e+02       2.224369576136e-03      -6.058582108363e-04      -3.303471063516e-10       6.545792472137e-05       6.391611953004e-06       2.658647012561e-08       1.278423144011e-06      -4.544226887547e-04      -1.939431117729e-11       5.872618444382e-01       6.313955836419e-01      -6.058248314490e-04      -4.606802574323e-10       9.657839035225e-05      -4.544315537816e-04      -2.637012935735e-27       3.240584349719e-14      -6.532932237382e-11 
       5.404300682037e+02       2.314226318953e-03      -6.349760530461e-04      -3.616968894024e-10       7.039041942754e-05       6.431785633377e-06       2.838375006349e-08       1.286471145577e-06      -4.762656939187e-04      -1.877227954412e-11       5.875317326718e-01       6.308848699694e-01      -6.349401716251e-04      -4.966353724328e-10       1.015473775320e-04      -4.762748288969e-04      -3.603304904498e-27       3.951994896038e-14      -6.992178993296e-11 
       5.545780169116e+02       2.405656915894e-03      -6.646785685147e-04      -3.947984018412e-10       7.544121629920e-05       6.470037097178e-06       3.019307400719e-08       1.294135578667e-06      -4.985476684866e-04      -1.818153624165e-11       5.878121681333e-01       6.303769633095e-01      -6.646400981886e-04      -5.343418858779e-10       1.066327756605e-04      -4.985570648395e-04      -4.887250083692e-27       4.789849749410e-14      -7.470484790415e-11 
       5.687259656194e+02       2.498661366986e-03      -6.949631310493e-04      -4.296885668502e-10       8.061001755908e-05       6.506531327179e-06       3.201383538326e-08       1.301449445584e-06      -5.212666674305e-04      -1.762002009375e-11       5.880990945111e-01       6.298725182152e-01      -6.949219849516e-04      -5.738368880321e-10       1.118344544929e-04      -5.212763170095e-04      -6.582135670960e-27       5.771985198116e-14      -7.968153035589e-11 
       5.913948512724e+02       2.650961085328e-03      -7.446946100504e-04      -4.894133451336e-10       8.913720352817e-05       6.561688567076e-06       3.495367716650e-08       1.312506810586e-06      -5.585752954526e-04      -1.677651224337e-11       5.885645471117e-01       6.290730427361e-01      -7.446489955401e-04      -6.409398294138e-10       1.204110755686e-04      -5.585853347718e-04      -1.046105160487e-26       7.696757948722e-14      -8.806689636982e-11 
       6.140637369253e+02       2.807301329607e-03      -7.959047175129e-04      -5.539759197311e-10       9.796566626328e-05       6.613188648281e-06       3.791945147829e-08       1.322835039605e-06      -5.969943216577e-04      -1.599607721711e-11       5.890287283689e-01       6.282864264657e-01      -7.958544115805e-04      -7.128808215041e-10       1.292854059284e-04      -5.970047323229e-04      -1.636469141357e-26       1.013625738860e-13      -9.696975468842e-11 
       6.367326225783e+02       2.967682099992e-03      -8.485849503120e-04      -6.235270382300e-10       1.070945191846e-04       6.661438832033e-06       4.090937557299e-08       1.332515604482e-06      -6.365174787221e-04      -1.527244803525e-11       5.894849241615e-01       6.275146804201e-01      -8.485297299369e-04      -7.898108372729e-10       1.384569634862e-04      -6.365282436963e-04      -2.522739725031e-26       1.319876910776e-13      -1.064026228242e-10 
       6.594015082313e+02       3.132103396678e-03      -9.027275758335e-04      -6.982169864405e-10       1.165229576318e-04       6.706775087509e-06       4.392187349564e-08       1.341615717308e-06      -6.771390807502e-04      -1.460008259661e-11       5.899286767242e-01       6.267594438545e-01      -9.026672179787e-04      -8.718802816666e-10       1.479252747675e-04      -6.771501842203e-04      -3.836410062284e-26       1.701000777907e-13      -1.163780472830e-10 
       6.820703938842e+02       3.300565219887e-03      -9.583255480050e-04      -7.781955912614e-10       1.262502366947e-04       6.749479892290e-06       4.695553834832e-08       1.350191890660e-06      -7.188539602722e-04      -1.397409063176e-11       5.903571381926e-01       6.260219999931e-01      -9.582598296141e-04      -9.592390338686e-10       1.576898711908e-04      -7.188653875310e-04      -5.760579892082e-26       2.171522009767e-13      -1.269086492178e-10 
       7.047392795372e+02       3.473067569871e-03      -1.015372432827e-03      -8.636122309895e-10       1.362756541630e-04       6.789796158032e-06       5.000910227720e-08       1.358292722869e-06      -7.616574123692e-04      -1.339016043472e-11       5.907686008519e-01       6.253032998741e-01      -1.015301130823e-03      -1.052036485249e-09       1.677502865250e-04      -7.616691497106e-04      -8.547700820566e-26       2.748141056641e-13      -1.380070778569e-10 
       7.274081651902e+02       3.649610446917e-03      -1.073862342741e-03      -9.546158576223e-10       1.465985405793e-04       6.827935228636e-06       5.308141598070e-08       1.365960497756e-06      -8.055451454267e-04      -1.284447754256e-11       5.911621731909e-01       6.246040112605e-01      -1.073785234029e-03      -1.150421572969e-09       1.781060555050e-04      -8.055571800539e-04      -1.254267645712e-25       3.449972843795e-13      -1.496860196751e-10 
       7.500770508432e+02       3.830193851351e-03      -1.133789879464e-03      -1.051355021720e-09       1.572182541074e-04       6.864081367234e-06       5.617143413513e-08       1.373232082116e-06      -8.505132382397e-04      -1.233365168999e-11       5.915375324277e-01       6.239245505088e-01      -1.133706740928e-03      -1.254542809461e-09       1.887567135262e-04      -8.505255581839e-04      -1.821269936003e-25       4.298805716434e-13      -1.619581726715e-10 
       7.731452245117e+02       4.018105946902e-03      -1.196243689634e-03      -1.155839105494e-09       1.683290999838e-04       6.898984642531e-06       5.933306963189e-08       1.380258313234e-06      -8.973787631384e-04      -1.184649391283e-11       5.919008862800e-01       6.232536901770e-01      -1.196154186002e-03      -1.366539563342e-09       1.998972186776e-04      -8.973913619176e-04      -2.635133881623e-25       5.339062071862e-13      -1.750686190789e-10 
       7.962133981803e+02       4.210202163308e-03      -1.260176276989e-03      -1.266571740518e-09       1.797460518108e-04       6.932140815051e-06       6.251112922786e-08       1.386937631982e-06      -9.453558638405e-04      -1.138946818007e-11       5.922458302718e-01       6.226036112647e-01      -1.260080177182e-03      -1.484785375303e-09       2.113421254377e-04      -9.453687305697e-04      -3.775981612572e-25       6.586710609136e-13      -1.888199930936e-10 
       8.192815718488e+02       4.406482501060e-03      -1.325583216058e-03      -1.383708304785e-09       1.914684980111e-04       6.963683091500e-06       6.570476512720e-08       1.393296692312e-06      -9.944413665127e-04      -1.096004455355e-11       5.925729290914e-01       6.219741950539e-01      -1.325480288982e-03      -1.609435548240e-09       2.230909487244e-04      -9.944544909722e-04      -5.361456259635e-25       8.075125675078e-13      -2.032257708786e-10 
       8.423497455174e+02       4.606946960702e-03      -1.392460423710e-03      -1.507403824017e-09       2.034958432646e-04       6.993730638525e-06       6.891319494927e-08       1.399359339504e-06      -1.044632357711e-03      -1.055595903264e-11       5.928828756884e-01       6.213652051468e-01      -1.392350438258e-03      -1.740645028292e-09       2.351432059850e-04      -1.044645730292e-03      -7.546887111923e-25       9.841900047077e-13      -2.182994528982e-10 
       8.654179191859e+02       4.811595542849e-03      -1.460804125777e-03      -1.637812990160e-09       2.158275075513e-04       7.022390162806e-06       7.213569527500e-08       1.405146926241e-06      -1.095926159340e-03      -1.017517874985e-11       5.931764320893e-01       6.207763037545e-01      -1.460686850835e-03      -1.878568424263e-09       2.474984179070e-04      -1.095939770991e-03      -1.053607333218e-24       1.192924363483e-12      -2.340545650615e-10 
       8.884860928545e+02       5.020428248180e-03      -1.530610827393e-03      -1.775090177120e-09       2.284629253318e-04       7.049757415463e-06       7.537159554564e-08       1.410678613531e-06      -1.148320306384e-03      -9.815874905294e-12       5.934543991954e-01       6.202070799973e-01      -1.530486031838e-03      -2.023360025344e-09       2.601561091069e-04      -1.148334148574e-03      -1.459470079898e-24       1.438441120826e-12      -2.505046632796e-10 
       9.115542665230e+02       5.233445077453e-03      -1.601877286093e-03      -1.919389454977e-09       2.414015444291e-04       7.075918911314e-06       7.862027211890e-08       1.415971714602e-06      -1.201812526729e-03      -9.476400273714e-12       5.937175901650e-01       6.196570668515e-01      -1.601744738798e-03      -2.175173817390e-09       2.731158086381e-04      -1.201826591401e-03      -2.006695675069e-24       1.726016331351e-12      -2.676633204078e-10 
       9.425725893959e+02       5.526471032038e-03      -1.700000626500e-03      -2.124759064140e-09       2.592762947954e-04       7.109332993753e-06       8.300768731811e-08       1.422740348247e-06      -1.275467432142e-03      -9.048595111574e-12       5.940496079226e-01       6.189468803778e-01      -1.699857291590e-03      -2.390647731946e-09       2.910171522732e-04      -1.275481784040e-03      -3.045234714162e-24       2.189429796992e-12      -2.918764372624e-10 
       9.735909122688e+02       5.827062091634e-03      -1.800751109605e-03      -2.343476057668e-09       2.776969956656e-04       7.140879853195e-06       8.741584999837e-08       1.429140215333e-06      -1.351099283640e-03      -8.650743510050e-12       5.943582661308e-01       6.182691827131e-01      -1.800596569191e-03      -2.619468858911e-09       3.094625819050e-04      -1.351113909966e-03      -4.565994684911e-24       2.755766252718e-12      -3.174284617634e-10 
       1.004609235142e+03       6.135218258873e-03      -1.904122584619e-03      -2.575912678958e-09       2.966624066507e-04       7.170711298091e-06       9.184356462120e-08       1.435201698708e-06      -1.428703887037e-03      -8.280008584415e-12       5.946453746903e-01       6.176226019992e-01      -1.903956420824e-03      -2.862009243505e-09       3.284509985914e-04      -1.428718775877e-03      -6.768887141439e-24       3.443563924807e-12      -3.443524755275e-10 
       1.035627558014e+03       6.450939536751e-03      -2.010109426810e-03      -2.822440371802e-09       3.161713235984e-04       7.198962079696e-06       9.628973385249e-08       1.440951768548e-06      -1.508277454303e-03      -7.933889930023e-12       5.949126291092e-01       6.170057414400e-01      -2.009931221775e-03      -3.118640136887e-09       3.479813234864e-04      -1.508292594547e-03      -9.927647927434e-24       4.274000155008e-12      -3.726816523863e-10 
       1.066645880887e+03       6.774225928662e-03      -2.118706475847e-03      -3.083429824406e-09       3.362225768784e-04       7.225752455520e-06       1.007533471193e-07       1.446414495140e-06      -1.589816557296e-03      -7.610176971961e-12       5.951616076490e-01       6.164172088780e-01      -2.118515811742e-03      -3.389732040648e-09       3.680524985441e-04      -1.589831938559e-03      -1.441382292237e-23       5.271183134290e-12      -4.024492804674e-10 
       1.097664203760e+03       7.105077438448e-03      -2.229908982270e-03      -3.359251009722e-09       3.568150298274e-04       7.251190418568e-06       1.052334709420e-07       1.451611494826e-06      -1.673318087573e-03      -7.306908936070e-12       5.953937688421e-01       6.158556330638e-01      -2.229705441298e-03      -3.675654747495e-09       3.886634870904e-04      -1.673333700138e-03      -2.072802157169e-23       6.462454474888e-12      -4.336887037634e-10 
       1.128682526633e+03       7.443494070434e-03      -2.343712560374e-03      -3.650273222394e-09       3.779475774745e-04       7.275373250556e-06       1.097292410353e-07       1.456562240716e-06      -1.758779221037e-03      -7.022340593398e-12       5.956104544257e-01       6.153196763478e-01      -2.343495724782e-03      -3.976777378127e-09       4.098132740681e-04      -1.758795055790e-03      -2.953963797365e-23       7.878716038676e-12      -4.664332975094e-10 
       1.167285782596e+03       7.875230134144e-03      -2.488971401267e-03      -4.034247290519e-09       4.050004088742e-04       7.303848187807e-06       1.153450122866e-07       1.462406017556e-06      -1.867871332118e-03      -6.691966947465e-12       5.958603620521e-01       6.146864935524e-01      -2.488737436711e-03      -4.373319932202e-09       4.368858714323e-04      -1.867887431497e-03      -4.536377328131e-23       1.000856450163e-11      -5.093379124729e-10 
       1.205889038559e+03       8.318683506555e-03      -2.638245436311e-03      -4.443045803468e-09       4.328860987073e-04       7.330665796973e-06       1.209823535254e-07       1.467925773902e-06      -1.979990150618e-03      -6.385497021664e-12       5.960903473667e-01       6.140885991848e-01      -2.637993695936e-03      -4.794684649184e-09       4.647895839705e-04      -1.980006502340e-03      -6.879989475115e-23       1.261770606603e-11      -5.546902091342e-10 
       1.244492294522e+03       8.773854199901e-03      -2.791528039531e-03      -4.877376660090e-09       4.616027044493e-04       7.355960606777e-06       1.266399572804e-07       1.473148442475e-06      -2.095131678152e-03      -6.100602615921e-12       5.963023308803e-01       6.135237302352e-01      -2.791257876609e-03      -5.241579126862e-09       4.935225929665e-04      -2.095148270810e-03      -1.031197016025e-22       1.579421793957e-11      -6.025545602474e-10 
       1.283095550485e+03       9.240742228170e-03      -2.948813103790e-03      -5.337946440204e-09       4.911483463594e-04       7.379852585332e-06       1.323166215659e-07       1.478098042191e-06      -2.213292332848e-03      -5.835240037628e-12       5.964980253430e-01       6.129897524765e-01      -2.948523871730e-03      -5.714709656336e-09       5.230831289209e-04      -2.213309155827e-03      -1.528489304566e-22       1.963906508688e-11      -6.529954945063e-10 
       1.321698806448e+03       9.719347607301e-03      -3.110094972957e-03      -5.825460470599e-09       5.215212039558e-04       7.402449039892e-06       1.380112385675e-07       1.482796058239e-06      -2.334468898414e-03      -5.587609324778e-12       5.966789646074e-01       6.124846685639e-01      -3.109786025323e-03      -6.214781287281e-09       5.534694698504e-04      -2.334485941818e-03      -2.241937174368e-22       2.426755478822e-11      -7.060777049151e-10 
       1.360302062411e+03       1.020967035539e-02      -3.275368382247e-03      -6.340622885876e-09       5.527195124818e-04       7.423846288454e-06       1.437227845110e-07       1.487261776525e-06      -2.458658479340e-03      -5.356117720341e-12       5.968465154198e-01       6.120066066540e-01      -3.275039072775e-03      -6.742497886923e-09       5.846799393292e-04      -2.458675733926e-03      -3.255917306945e-22       2.981089270721e-11      -7.618659549648e-10 
       1.398905318374e+03       1.071171049292e-02      -3.444628407424e-03      -6.884136682387e-09       5.847415596138e-04       7.444131091407e-06       1.494503108007e-07       1.491512570107e-06      -2.585858462745e-03      -5.139350202807e-12       5.970018997489e-01       6.115538202596e-01      -3.444278090031e-03      -7.298562192761e-09       6.167129045273e-04      -2.585875919865e-03      -4.684228828168e-22       3.641785896979e-11      -8.204250242779e-10 
       1.440048157588e+03       1.125967727101e-02      -3.629406944344e-03      -7.495406555687e-09       6.197751713649e-04       7.464613768273e-06       1.555712344946e-07       1.495824039554e-06      -2.724737851500e-03      -4.923116347129e-12       5.971553414925e-01       6.110972433141e-01      -3.629033525970e-03      -7.923203905395e-09       6.517568649707e-04      -2.724755515569e-03      -6.834958096477e-22       4.481997399839e-11      -8.859597423274e-10 
       1.481190996802e+03       1.182095390634e-02      -3.818703354129e-03      -8.140526522690e-09       6.557406250836e-04       7.484007448324e-06       1.617083200594e-07       1.499926346965e-06      -2.867031496325e-03      -4.720821322106e-12       5.972973850245e-01       6.106657007261e-01      -3.818306101362e-03      -8.581690959279e-09       6.877314153898e-04      -2.867049358738e-03      -9.877812713424e-22       5.485194610225e-11      -9.547940005358e-10 
       1.522333836017e+03       1.239554043463e-02      -4.012512649639e-03      -8.820343722223e-09       6.926360210701e-04       7.502389476065e-06       1.678606480986e-07       1.503834982339e-06      -3.012737066437e-03      -4.531259137398e-12       5.974290823105e-01       6.102574996758e-01      -4.012090829337e-03      -9.274870208872e-09       7.246347267912e-04      -3.012755119137e-03      -1.414567075000e-21       6.677452151759e-11      -1.027006277204e-09 
       1.563476675231e+03       1.298343689615e-02      -4.210830095063e-03      -9.535704042446e-09       7.304595115090e-04       7.519829847576e-06       1.740273632187e-07       1.507563964715e-06      -3.161852454425e-03      -4.353353970851e-12       5.975513721558e-01       6.098710750422e-01      -4.210382974366e-03      -1.000358726574e-08       7.624650153154e-04      -3.161870689855e-03      -2.008267093475e-21       8.088197223429e-11      -1.102675130745e-09 
       1.604619514445e+03       1.358464333611e-02      -4.413651172358e-03      -1.028745216377e-08       7.692092969290e-04       7.536392082345e-06       1.802076678620e-07       1.511126016617e-06      -3.314375751021e-03      -4.186143230409e-12       5.976650901641e-01       6.095049763531e-01      -4.413178018707e-03      -1.076868654066e-08       8.012205395016e-04      -3.314394162086e-03      -2.827730332585e-21       9.750543253725e-11      -1.181879184335e-09 
       1.645762353660e+03       1.419915980520e-02      -4.620971551502e-03      -1.107643159701e-08       8.088836227504e-04       7.552133952656e-06       1.864008168862e-07       1.514532710011e-06      -3.470305222742e-03      -4.028763712736e-12       5.977709882029e-01       6.091578668795e-01      -4.620471632649e-03      -1.157101128141e-08       8.408995975124e-04      -3.470323802767e-03      -3.950414753466e-21       1.170164563334e-10      -1.264697083999e-09 
       1.686905192874e+03       1.482698636010e-02      -4.832787064990e-03      -1.190348471769e-08       8.494807760863e-04       7.567108130830e-06       1.926061128057e-07       1.517794595827e-06      -3.629639292705e-03      -3.880439567913e-12       5.978697359095e-01       6.088285059013e-01      -4.832259649017e-03      -1.241140360653e-08       8.815005245330e-04      -3.629658035403e-03      -5.477630560101e-21       1.398308287217e-10      -1.351207484023e-09 
       1.737857671485e+03       1.562295364307e-02      -5.101330050591e-03      -1.298176248709e-08       9.010340609639e-04       7.584660134821e-06       2.003067917087e-07       1.521647843895e-06      -3.831680064329e-03      -3.708261962107e-12       5.979830141710e-01       6.084435101576e-01      -5.100767567415e-03      -1.350619219595e-08       9.330572196512e-04      -3.831699000307e-03      -8.130331825412e-21       1.733628917428e-10      -1.463580644291e-09 
       1.788810150096e+03       1.643933491698e-02      -5.376753684475e-03      -1.412131990381e-08       9.539970219107e-04       7.601191120550e-06       2.080239411585e-07       1.525310330002e-06      -4.038937825968e-03      -3.547717583133e-12       5.980872663798e-01       6.080819894112e-01      -5.376155012751e-03      -1.466225021859e-08       9.860222634700e-04      -4.038956946753e-03      -1.194305065327e-20       2.136718216988e-10      -1.581887434047e-09 
       1.839762628707e+03       1.727613033560e-02      -5.659050801647e-03      -1.532375012169e-08       1.008366630471e-03       7.616775620275e-06       2.157564858583e-07       1.528796986034e-06      -4.251410366257e-03      -3.397755878319e-12       5.981833852742e-01       6.077421264524e-01      -5.658414820739e-03      -1.588117037045e-08       1.040392695530e-03      -4.251429663944e-03      -1.737164944360e-20       2.618896894243e-10      -1.706277009659e-09 
       1.890715107317e+03       1.813334007324e-02      -5.948214428860e-03      -1.659064389276e-08       1.064139927338e-03       7.631480815662e-06       2.235034257361e-07       1.532121271875e-06      -4.469095698808e-03      -3.257445069707e-12       5.982721591881e-01       6.074222694567e-01      -5.947540018873e-03      -1.716454295504e-08       1.096165617820e-03      -4.469115166005e-03      -2.503247182581e-20       3.193009424407e-10      -1.836898717223e-09 
       1.941667585928e+03       1.901096432682e-02      -6.244237748216e-03      -1.792358962061e-08       1.121314015635e-03       7.645367419147e-06       2.312638285257e-07       1.535295351804e-06      -4.691992034780e-03      -3.125955897133e-12       5.983542839611e-01       6.071209132811e-01      -6.243523790024e-03      -1.851395593558e-08       1.153338188870e-03      -4.692011664566e-03      -3.575264588397e-20       3.873584378549e-10      -1.973902121314e-09 
       1.992620064539e+03       1.990900331818e-02      -6.547114064731e-03      -1.932417340712e-08       1.179886054527e-03       7.658490460161e-06       2.390368231744e-07       1.538330251849e-06      -4.920097758434e-03      -3.002547342667e-12       5.984303767754e-01       6.068366866081e-01      -6.546359440009e-03      -1.993099498031e-08       1.211907618074e-03      -4.920117544319e-03      -5.063408687148e-20       4.677004386573e-10      -2.117436829422e-09 
       2.043572543150e+03       2.082745729653e-02      -6.856836778768e-03      -2.079397909180e-08       1.239853253410e-03       7.670899953482e-06       2.468215940663e-07       1.541235993563e-06      -5.153411406336e-03      -2.886555398845e-12       5.985009838343e-01       6.065683360457e-01      -6.856040370022e-03      -2.141724350126e-08       1.271871160501e-03      -5.153431342222e-03      -7.113472953134e-20       5.621688386462e-10      -2.267652393273e-09 
       2.100496198063e+03       2.187769009420e-02      -7.210945130979e-03      -2.251984190664e-08       1.308494691863e-03       7.683975655158e-06       2.555316592833e-07       1.544340694976e-06      -5.420224875753e-03      -2.765011475480e-12       5.985739730579e-01       6.062859094858e-01      -7.210100720938e-03      -2.316146089745e-08       1.340507327012e-03      -5.420244972455e-03      -1.030604376569e-19       6.869619574793e-10      -2.443557115477e-09 
       2.157419852975e+03       2.295340394955e-02      -7.573581408627e-03      -2.433627777448e-08       1.378870256301e-03       7.696275122688e-06       2.642544690228e-07       1.547307106283e-06      -5.693535105799e-03      -2.651239004790e-12       5.986413206350e-01       6.060204170026e-01      -7.572687604839e-03      -2.499623473651e-08       1.410876417537e-03      -5.693555356621e-03      -1.479614492690e-19       8.352134797898e-10      -2.628195644667e-09 
       2.214343507888e+03       2.405459935697e-02      -7.944736634402e-03      -2.624548543043e-08       1.450976231545e-03       7.707850492126e-06       2.729890880493e-07       1.550145674576e-06      -5.973340581412e-03      -2.544575678603e-12       5.987035560726e-01       6.057705404112e-01      -7.943792045697e-03      -2.692376318088e-08       1.482974764606e-03      -5.973360980084e-03      -2.105912413381e-19       1.010585525073e-09      -2.821776207387e-09 
