#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       8.034433560397e+03       2.734219530681e-01      -6.416979268046e-02      -1.341845567186e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.546602928648e+03      -7.939909806979e-04       4.840563490751e-02       4.840563490751e-02      -6.100253956061e-02      -1.341844683231e+00       0.000000000000e+00      -5.622637808280e+03      -2.072342636922e-04       6.623012786138e-04      -1.341720893955e+00 
       8.045107326201e+03       2.741436124506e-01      -6.412526686388e-02      -1.343472956378e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.560925684303e+03      -7.923655387759e-04       4.840149529680e-02       4.840149529680e-02      -6.097056969969e-02      -1.343472075983e+00       0.000000000000e+00      -5.636966799695e+03      -2.107030519543e-04       6.675870351981e-04      -1.343346423083e+00 
       8.055781092004e+03       2.748663840414e-01      -6.408059229690e-02      -1.345099486376e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.575265823116e+03      -7.907435986351e-04       4.839733045080e-02       4.839733045080e-02      -6.093840034077e-02      -1.345098609554e+00       0.000000000000e+00      -5.651313119627e+03      -2.142252152514e-04       6.726876387841e-04      -1.344971448742e+00 
       8.064033931300e+03       2.754259866396e-01      -6.404594701977e-02      -1.346356514469e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.586365372457e+03      -7.894919293301e-04       4.839409273786e-02       4.839409273786e-02      -6.091338903611e-02      -1.346355640415e+00       0.000000000000e+00      -5.662417410346e+03      -2.169857324203e-04       6.765612978576e-04      -1.346228544003e+00 
       8.072286770596e+03       2.759862559277e-01      -6.401121166042e-02      -1.347613025134e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.597475304055e+03      -7.882423478323e-04       4.839083975868e-02       4.839083975868e-02      -6.088825711743e-02      -1.347612153855e+00       0.000000000000e+00      -5.673532050084e+03      -2.197791337843e-04       6.805018891633e-04      -1.347486440426e+00 
       8.080539609891e+03       2.765471926937e-01      -6.397638626138e-02      -1.348869013442e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.608595613608e+03      -7.869948517406e-04       4.838757150869e-02       4.838757150869e-02      -6.086300458895e-02      -1.348868144941e+00       0.000000000000e+00      -5.684657034282e+03      -2.226056786583e-04       6.846125577430e-04      -1.348744569819e+00 
       8.088792449187e+03       2.771087977261e-01      -6.394146974133e-02      -1.350124480630e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.619726296794e+03      -7.857494385360e-04       4.838428784302e-02       4.838428784302e-02      -6.083763033065e-02      -1.350123614911e+00       0.000000000000e+00      -5.695792358362e+03      -2.254655621011e-04       6.889223664962e-04      -1.350001907801e+00 
       8.097045288482e+03       2.776710718187e-01      -6.390646150527e-02      -1.351379425209e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.630867349285e+03      -7.845061057380e-04       4.838098867846e-02       4.838098867846e-02      -6.081213371671e-02      -1.351378562276e+00       0.000000000000e+00      -5.706938017737e+03      -2.283589852064e-04       6.933669058026e-04      -1.351257511571e+00 
       8.105406577047e+03       2.782414177941e-01      -6.387090008906e-02      -1.352650320748e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.642165374731e+03      -7.832485535799e-04       4.837763039575e-02       4.837763039575e-02      -6.078617765005e-02      -1.352649460640e+00       0.000000000000e+00      -5.718240675656e+03      -2.313249309910e-04       6.978746953400e-04      -1.352527444274e+00 
       8.113767865611e+03       2.788124521861e-01      -6.383524427755e-02      -1.353920671261e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.653474034759e+03      -7.819931317932e-04       4.837425615628e-02       4.837425615628e-02      -6.076009569153e-02      -1.353919813980e+00       0.000000000000e+00      -5.729553932704e+03      -2.343260568558e-04       7.022459331960e-04      -1.353795689741e+00 
       8.122129154176e+03       2.793841758306e-01      -6.379949285433e-02      -1.355190478463e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.664793324794e+03      -7.807398378068e-04       4.837086579834e-02       4.837086579834e-02      -6.073388658985e-02      -1.355189624011e+00       0.000000000000e+00      -5.740877784029e+03      -2.373629522244e-04       7.064160079502e-04      -1.355063472160e+00 
       8.130490442740e+03       2.799565895738e-01      -6.376364611358e-02      -1.356459735613e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.676123240246e+03      -7.794886690410e-04       4.836745935157e-02       4.836745935157e-02      -6.070755062516e-02      -1.356458883992e+00       0.000000000000e+00      -5.752212224757e+03      -2.404362291068e-04       7.104487645558e-04      -1.356332066148e+00 
       8.138851731305e+03       2.805296942641e-01      -6.372770389180e-02      -1.357728438496e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.687463776488e+03      -7.782396229385e-04       4.836403678775e-02       4.836403678775e-02      -6.068108761549e-02      -1.357727589705e+00       0.000000000000e+00      -5.763557249971e+03      -2.435463753219e-04       7.145110160578e-04      -1.357602024221e+00 
       8.147213019869e+03       2.811034907503e-01      -6.369166495263e-02      -1.358996588859e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.698814928873e+03      -7.769926968858e-04       4.836059794346e-02       4.836059794346e-02      -6.065449629709e-02      -1.358995742899e+00       0.000000000000e+00      -5.774912854734e+03      -2.466937069982e-04       7.187774556480e-04      -1.358872792874e+00 
       8.155731592484e+03       2.816887932370e-01      -6.365484824830e-02      -1.360288022750e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.710390520336e+03      -7.757244924746e-04       4.835707761731e-02       4.835707761731e-02      -6.062727245422e-02      -1.360287179673e+00       0.000000000000e+00      -5.786492944391e+03      -2.499386479819e-04       7.234035805103e-04      -1.360166850615e+00 
       8.162751181944e+03       2.821716430760e-01      -6.362443450790e-02      -1.361351768901e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.719937470049e+03      -7.746810993321e-04       4.835416403406e-02       4.835416403406e-02      -6.060473893940e-02      -1.361350928200e+00       0.000000000000e+00      -5.796043571770e+03      -2.526418264094e-04       7.273886321669e-04      -1.361231687026e+00 
       8.169770771405e+03       2.826549822395e-01      -6.359395202852e-02      -1.362415117970e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.729491892768e+03      -7.736391951974e-04       4.835123889842e-02       4.835123889842e-02      -6.058211445750e-02      -1.362414279643e+00       0.000000000000e+00      -5.805601645768e+03      -2.553715806883e-04       7.314162711228e-04      -1.362294667843e+00 
       8.176790360865e+03       2.831388112391e-01      -6.356339994535e-02      -1.363478071585e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.739053785699e+03      -7.725987785229e-04       4.834830209979e-02       4.834830209979e-02      -6.055939814960e-02      -1.363477235631e+00       0.000000000000e+00      -5.815167163414e+03      -2.581281665858e-04       7.353667003663e-04      -1.363355947164e+00 
       8.183809950325e+03       2.836231305922e-01      -6.353277830252e-02      -1.364540626262e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.748623146042e+03      -7.715598477655e-04       4.834535364260e-02       4.834535364260e-02      -6.053659007754e-02      -1.364539792680e+00       0.000000000000e+00      -5.824740121727e+03      -2.609119724830e-04       7.391535532989e-04      -1.364416202293e+00 
       8.190829539785e+03       2.841079408184e-01      -6.350208723251e-02      -1.365602778009e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.758199970973e+03      -7.705224013535e-04       4.834239354250e-02       4.834239354250e-02      -6.051369039297e-02      -1.365601946798e+00       0.000000000000e+00      -5.834320517704e+03      -2.637234092088e-04       7.427607882502e-04      -1.365476371406e+00 
       8.197150955152e+03       2.845449519212e-01      -6.347438895071e-02      -1.366558941765e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.766830662427e+03      -7.695894091656e-04       4.833971784637e-02       4.833971784637e-02      -6.049298958430e-02      -1.366558112687e+00       0.000000000000e+00      -5.842954401818e+03      -2.662792198326e-04       7.459138851093e-04      -1.366431751645e+00 
       8.203472370519e+03       2.849823619090e-01      -6.344663334521e-02      -1.367514779449e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.775467402938e+03      -7.686576182862e-04       4.833703257717e-02       4.833703257717e-02      -6.047221347562e-02      -1.367513952503e+00       0.000000000000e+00      -5.851594312857e+03      -2.688580204289e-04       7.490611951355e-04      -1.367388008123e+00 
       8.208727434115e+03       2.853462896491e-01      -6.342351604141e-02      -1.368309128833e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.782651825513e+03      -7.678839237062e-04       4.833479297991e-02       4.833479297991e-02      -6.045488463078e-02      -1.368308303656e+00       0.000000000000e+00      -5.858781354193e+03      -2.710194156381e-04       7.517308553005e-04      -1.368183548802e+00 
       8.213982497710e+03       2.857104935366e-01      -6.340035916213e-02      -1.369103249624e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.789840425907e+03      -7.671110578753e-04       4.833254677109e-02       4.833254677109e-02      -6.043750380537e-02      -1.369102426217e+00       0.000000000000e+00      -5.865972557883e+03      -2.731968726493e-04       7.544964263680e-04      -1.368979384620e+00 
       8.219237561306e+03       2.860749737934e-01      -6.337716270350e-02      -1.369897140366e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.797033202931e+03      -7.663390215660e-04       4.833029394746e-02       4.833029394746e-02      -6.042007100406e-02      -1.369896318727e+00       0.000000000000e+00      -5.873167922659e+03      -2.753904401896e-04       7.573797579377e-04      -1.369775168922e+00 
       8.224492624901e+03       2.864397306413e-01      -6.335392645099e-02      -1.370690800902e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.804230155367e+03      -7.655678134703e-04       4.832803448309e-02       4.832803448309e-02      -6.040258602201e-02      -1.370689981028e+00       0.000000000000e+00      -5.880367447222e+03      -2.776001361785e-04       7.603805865726e-04      -1.370570521652e+00 
       8.228786141109e+03       2.867379514192e-01      -6.333491204087e-02      -1.371339070903e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.810113341032e+03      -7.649383302387e-04       4.832618348318e-02       4.832618348318e-02      -6.038826135385e-02      -1.371338252472e+00       0.000000000000e+00      -5.886252722728e+03      -2.794175083254e-04       7.629057739275e-04      -1.371219798432e+00 
       8.233079657317e+03       2.870363570992e-01      -6.331587060136e-02      -1.371987188156e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.815999312435e+03      -7.643093986121e-04       4.832432799275e-02       4.832432799275e-02      -6.037390140068e-02      -1.371986371165e+00       0.000000000000e+00      -5.892140773444e+03      -2.812456962878e-04       7.654730882359e-04      -1.371868421051e+00 
       8.237373173525e+03       2.873349478041e-01      -6.329680220110e-02      -1.372635151487e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.821888068912e+03      -7.636810182978e-04       4.832246802069e-02       4.832246802069e-02      -6.035950624052e-02      -1.372634335935e+00       0.000000000000e+00      -5.898031598663e+03      -2.830847481118e-04       7.680544623680e-04      -1.372516328717e+00 
       8.241666689732e+03       2.876337236571e-01      -6.327770691071e-02      -1.373282959718e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.827779609798e+03      -7.630531888568e-04       4.832060357632e-02       4.832060357632e-02      -6.034507595334e-02      -1.373282145605e+00       0.000000000000e+00      -5.903925197675e+03      -2.849347296572e-04       7.706207857160e-04      -1.373163543159e+00 
       8.251983881918e+03       2.883524309141e-01      -6.323171133973e-02      -1.374838986135e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.841948188405e+03      -7.615467819912e-04       4.831610506387e-02       4.831610506387e-02      -6.031025661782e-02      -1.374838175473e+00       0.000000000000e+00      -5.918098678227e+03      -2.894254019495e-04       7.766075957579e-04      -1.374716722854e+00 
       8.260227054375e+03       2.889274295940e-01      -6.319484912211e-02      -1.376081564888e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.853280065764e+03      -7.603454813527e-04       4.831249214414e-02       4.831249214414e-02      -6.028228984386e-02      -1.376080756977e+00       0.000000000000e+00      -5.929434427458e+03      -2.930599120165e-04       7.811078096549e-04      -1.375956706594e+00 
       8.268470226832e+03       2.895031131620e-01      -6.315788566867e-02      -1.377323568475e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.864622193484e+03      -7.591462035622e-04       4.830886247765e-02       4.830886247765e-02      -6.025419161552e-02      -1.377322763311e+00       0.000000000000e+00      -5.940780387024e+03      -2.967365885282e-04       7.854023582183e-04      -1.377197361692e+00 
       8.276713399288e+03       2.900794825034e-01      -6.312082125542e-02      -1.378564989696e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.875974566750e+03      -7.579489462700e-04       4.830521610070e-02       4.830521610070e-02      -6.022596227374e-02      -1.378564187273e+00       0.000000000000e+00      -5.952136551776e+03      -3.004560613720e-04       7.896638235520e-04      -1.378439542127e+00 
       8.284956571745e+03       2.906565385049e-01      -6.308365530504e-02      -1.379805826182e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.887337180738e+03      -7.567537068776e-04       4.830155294207e-02       4.830155294207e-02      -6.019760129611e-02      -1.379805026494e+00       0.000000000000e+00      -5.963502916550e+03      -3.042187411166e-04       7.941080294564e-04      -1.379683040533e+00 
       8.293199744201e+03       2.912342820540e-01      -6.304638650823e-02      -1.381046079708e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.898710030621e+03      -7.555604827003e-04       4.829787283812e-02       4.829787283812e-02      -6.016910741990e-02      -1.381045282749e+00       0.000000000000e+00      -5.974879476179e+03      -3.080248149634e-04       7.988826335739e-04      -1.380926630049e+00 
       8.301579375546e+03       2.918222953083e-01      -6.300839527591e-02      -1.382306261538e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.910281634564e+03      -7.543495686030e-04       4.829411443796e-02       4.829411443796e-02      -6.014000563711e-02      -1.382305467348e+00       0.000000000000e+00      -5.986454808830e+03      -3.119384788008e-04       8.040455047110e-04      -1.382189067280e+00 
       8.307183448930e+03       2.922159403078e-01      -6.298292844084e-02      -1.383148695054e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.918026311177e+03      -7.535409007954e-04       4.829159115196e-02       4.829159115196e-02      -6.012046658031e-02      -1.383147902712e+00       0.000000000000e+00      -5.994201955074e+03      -3.145809921338e-04       8.076052269095e-04      -1.383031870962e+00 
       8.312787522315e+03       2.926099042056e-01      -6.295741373661e-02      -1.383990853854e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.925775712561e+03      -7.527331609428e-04       4.828905999640e-02       4.828905999640e-02      -6.010086585635e-02      -1.383990063357e+00       0.000000000000e+00      -6.001953806691e+03      -3.172438113090e-04       8.111574945970e-04      -1.383873311504e+00 
       8.318391595699e+03       2.930041872852e-01      -6.293185066813e-02      -1.384832738923e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.933529837206e+03      -7.519263482730e-04       4.828652091005e-02       4.828652091005e-02      -6.008120299028e-02      -1.384831950268e+00       0.000000000000e+00      -6.009710362062e+03      -3.199271207804e-04       8.146301784715e-04      -1.384713593402e+00 
       8.323995669084e+03       2.933987898324e-01      -6.290623906490e-02      -1.385674349400e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.941288683588e+03      -7.511204619789e-04       4.828397387273e-02       4.828397387273e-02      -6.006147783563e-02      -1.385673562584e+00       0.000000000000e+00      -6.017471619556e+03      -3.226311559667e-04       8.179741918590e-04      -1.385553125860e+00 
       8.330421380088e+03       2.938516403097e-01      -6.287681290206e-02      -1.386639010631e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.950190897300e+03      -7.501975601918e-04       4.828104364537e-02       4.828104364537e-02      -6.003878426876e-02      -1.386638225919e+00       0.000000000000e+00      -6.026376573610e+03      -3.257574647489e-04       8.216301121095e-04      -1.386515432045e+00 
       8.336847091093e+03       2.943049116124e-01      -6.284732305145e-02      -1.387603304972e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.959099314533e+03      -7.492758739866e-04       4.827810298413e-02       4.827810298413e-02      -6.001600900652e-02      -1.387602522360e+00       0.000000000000e+00      -6.035287705088e+03      -3.289117524065e-04       8.251229417205e-04      -1.387478143460e+00 
       8.343272802098e+03       2.947586041751e-01      -6.281776904997e-02      -1.388567232269e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.968013932837e+03      -7.483554020530e-04       4.827515183232e-02       4.827515183232e-02      -5.999315161961e-02      -1.388566451752e+00       0.000000000000e+00      -6.044205011364e+03      -3.320943936539e-04       8.285399394258e-04      -1.388441840059e+00 
       8.349698513102e+03       2.952127184329e-01      -6.278815018758e-02      -1.389530793778e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.976934749804e+03      -7.474361430373e-04       4.827219010213e-02       4.827219010213e-02      -5.997021142898e-02      -1.389530015354e+00       0.000000000000e+00      -6.053128489848e+03      -3.353056813064e-04       8.320037402328e-04      -1.389406673241e+00 
       8.356124224107e+03       2.956672548259e-01      -6.275846643817e-02      -1.390493986853e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.985861763060e+03      -7.465180956523e-04       4.826921779219e-02       4.826921779219e-02      -5.994718844752e-02      -1.390493210515e+00       0.000000000000e+00      -6.062058137990e+03      -3.385457464601e-04       8.356335299684e-04      -1.390372289271e+00 
       8.365181420454e+03       2.963086526538e-01      -6.271651642611e-02      -1.391850999085e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.998455123502e+03      -7.452261405996e-04       4.826501030477e-02       4.826501030477e-02      -5.991459662458e-02      -1.391850225682e+00       0.000000000000e+00      -6.074655166804e+03      -3.431616412327e-04       8.411367366505e-04      -1.391733166207e+00 
       8.374238616801e+03       2.969508912790e-01      -6.267443669641e-02      -1.393207270381e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.011060782357e+03      -7.439365869472e-04       4.826078170443e-02       4.826078170443e-02      -5.988183969397e-02      -1.393206499903e+00       0.000000000000e+00      -6.087264440224e+03      -3.478349411658e-04       8.470241357383e-04      -1.393091748339e+00 
       8.379664679704e+03       2.973360523604e-01      -6.264916436449e-02      -1.394019442953e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.018618577366e+03      -7.431651787194e-04       4.825823819935e-02       4.825823819935e-02      -5.986213563543e-02      -1.394018674222e+00       0.000000000000e+00      -6.094824374743e+03      -3.506622451948e-04       8.506568483389e-04      -1.393904054270e+00 
       8.385090742608e+03       2.977215159254e-01      -6.262384493907e-02      -1.394831348116e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.026180782666e+03      -7.423946299603e-04       4.825568705371e-02       4.825568705371e-02      -5.984237184755e-02      -1.394830581129e+00       0.000000000000e+00      -6.102388699966e+03      -3.535103733607e-04       8.542646692126e-04      -1.394715005090e+00 
       8.390516805512e+03       2.981072822451e-01      -6.259847847713e-02      -1.395642983816e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.033747396834e+03      -7.416249399805e-04       4.825312827637e-02       4.825312827637e-02      -5.982254841566e-02      -1.395642218571e+00       0.000000000000e+00      -6.109957414365e+03      -3.563795220037e-04       8.577756268702e-04      -1.395524846450e+00 
       8.395942868415e+03       2.984933515902e-01      -6.257306484911e-02      -1.396454349068e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.041318418427e+03      -7.408561080388e-04       4.825056185260e-02       4.825056185260e-02      -5.980266523637e-02      -1.396453585559e+00       0.000000000000e+00      -6.117530516387e+03      -3.592699384108e-04       8.611437249025e-04      -1.396334007071e+00 
       8.402050482975e+03       2.989282768065e-01      -6.254440226934e-02      -1.397367304086e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.049845684486e+03      -7.399917309206e-04       4.824766387265e-02       4.824766387265e-02      -5.978021274740e-02      -1.397366542529e+00       0.000000000000e+00      -6.126060100375e+03      -3.625491706172e-04       8.647490179900e-04      -1.397244575527e+00 
       8.408158097535e+03       2.993635866836e-01      -6.251567891325e-02      -1.398279917615e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.058378530882e+03      -7.391284388305e-04       4.824475608068e-02       4.824475608068e-02      -5.975768360437e-02      -1.398279158005e+00       0.000000000000e+00      -6.134595239322e+03      -3.658560673143e-04       8.681890787998e-04      -1.398155591381e+00 
       8.414265712095e+03       2.997992816125e-01      -6.248689476840e-02      -1.399192187239e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.066916955438e+03      -7.382662305996e-04       4.824183847726e-02       4.824183847726e-02      -5.973507783404e-02      -1.399191429572e+00       0.000000000000e+00      -6.143135930879e+03      -3.691909892914e-04       8.715510629423e-04      -1.399067586642e+00 
       8.420373326654e+03       3.002353619863e-01      -6.245804992621e-02      -1.400104109943e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.075460955997e+03      -7.374051050394e-04       4.823891107616e-02       4.823891107616e-02      -5.971239556811e-02      -1.400103354213e+00       0.000000000000e+00      -6.151682172721e+03      -3.725542146028e-04       8.749549383353e-04      -1.399980707344e+00 
       8.426480941214e+03       3.006718281980e-01      -6.242914418816e-02      -1.401015684371e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.084010530425e+03      -7.365450609947e-04       4.823597385448e-02       4.823597385448e-02      -5.968963664499e-02      -1.401014930575e+00       0.000000000000e+00      -6.160233962547e+03      -3.759458645947e-04       8.785185033318e-04      -1.400894648332e+00 
       8.435753147885e+03       3.013351828791e-01      -6.238514370334e-02      -1.402398916260e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.097000620495e+03      -7.352414594913e-04       4.823149583059e-02       4.823149583059e-02      -5.965493782604e-02      -1.402398165390e+00       0.000000000000e+00      -6.173227366049e+03      -3.811492453553e-04       8.843592743662e-04      -1.402282114210e+00 
       8.445025354556e+03       3.019994291086e-01      -6.234100049843e-02      -1.403781344490e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.110003543798e+03      -7.339403443356e-04       4.822699488410e-02       4.822699488410e-02      -5.962006016137e-02      -1.403780596535e+00       0.000000000000e+00      -6.186233542098e+03      -3.864183163664e-04       8.906618793810e-04      -1.403667217328e+00 
       8.450423913226e+03       3.023865845296e-01      -6.231523338316e-02      -1.404585861609e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.117580147162e+03      -7.331839393066e-04       4.822436375974e-02       4.822436375974e-02      -5.959967114025e-02      -1.404585115346e+00       0.000000000000e+00      -6.193812011177e+03      -3.895164596294e-04       8.944621122696e-04      -1.404471998942e+00 
       8.455822471896e+03       3.027740429284e-01      -6.228941778928e-02      -1.405390102154e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.125161097020e+03      -7.324283745985e-04       4.822172485777e-02       4.822172485777e-02      -5.957922147030e-02      -1.405389357580e+00       0.000000000000e+00      -6.201394805876e+03      -3.926370779200e-04       8.982437348613e-04      -1.405275339564e+00 
       8.461221030566e+03       3.031618045811e-01      -6.226355336767e-02      -1.406194066380e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.132746391918e+03      -7.316736495231e-04       4.821907813587e-02       4.821907813587e-02      -5.955871082820e-02      -1.406193323491e+00       0.000000000000e+00      -6.208981924626e+03      -3.957803779175e-04       9.019247980273e-04      -1.406077470743e+00 
       8.466619589236e+03       3.035498697644e-01      -6.223763968559e-02      -1.406997755024e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.140336030389e+03      -7.309197633316e-04       4.821642354118e-02       4.821642354118e-02      -5.953813880603e-02      -1.406997013816e+00       0.000000000000e+00      -6.216573365846e+03      -3.989466278905e-04       9.054501994200e-04      -1.406878826875e+00 
       8.472717225451e+03       3.039885521996e-01      -6.220831114029e-02      -1.407905182237e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.148913698670e+03      -7.300692617702e-04       4.821341573219e-02       4.821341573219e-02      -5.951482909227e-02      -1.407904442924e+00       0.000000000000e+00      -6.225153044800e+03      -4.025508386760e-04       9.092224354398e-04      -1.407783638357e+00 
       8.478814861667e+03       3.044276226272e-01      -6.217891986954e-02      -1.408812252412e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.157496904336e+03      -7.292198282661e-04       4.821039789950e-02       4.821039789950e-02      -5.949144127304e-02      -1.408811514988e+00       0.000000000000e+00      -6.233738233896e+03      -4.061851343481e-04       9.128006198640e-04      -1.408688862588e+00 
       8.484912497882e+03       3.048670814519e-01      -6.214946568713e-02      -1.409718964066e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.166085645121e+03      -7.283714616156e-04       4.820737002200e-02       4.820737002200e-02      -5.946797520251e-02      -1.409718228526e+00       0.000000000000e+00      -6.242328930686e+03      -4.098499270184e-04       9.162767447319e-04      -1.409595102200e+00 
       8.491010134097e+03       3.053069290788e-01      -6.211994812037e-02      -1.410625317372e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.174679918789e+03      -7.275241605853e-04       4.820433204238e-02       4.820433204238e-02      -5.944443044509e-02      -1.410624583713e+00       0.000000000000e+00      -6.250925132748e+03      -4.135455380401e-04       9.197830985893e-04      -1.410502562994e+00 
       8.497107770312e+03       3.057471659133e-01      -6.209036658049e-02      -1.411531313176e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.183279723145e+03      -7.266779239798e-04       4.820128388870e-02       4.820128388870e-02      -5.942080644777e-02      -1.411530581391e+00       0.000000000000e+00      -6.259526837704e+03      -4.172721039575e-04       9.234540663644e-04      -1.411410969804e+00 
