# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1154       1.587002549892e-10       1.596668501122e-12      -1.974326218417e-12       0.000000000000e+00 
 1155       1.582736550733e-10       1.604981084022e-12      -1.852130251842e-12       0.000000000000e+00 
 1156       1.578374219493e-10       1.613944388812e-12      -1.731326117873e-12       0.000000000000e+00 
 1157       1.573916956974e-10       1.623553100275e-12      -1.611972785992e-12       0.000000000000e+00 
 1158       1.569366175884e-10       1.633801849331e-12      -1.494129588229e-12       0.000000000000e+00 
 1159       1.564723300865e-10       1.644685212917e-12      -1.377856219914e-12       0.000000000000e+00 
 1160       1.559989768521e-10       1.656197713856e-12      -1.263212740422e-12       0.000000000000e+00 
 1161       1.555167027444e-10       1.668333820726e-12      -1.150259573924e-12       0.000000000000e+00 
 1162       1.550256538241e-10       1.681087947736e-12      -1.039057510128e-12       0.000000000000e+00 
 1163       1.545259773560e-10       1.694454454594e-12      -9.296677050338e-13       0.000000000000e+00 
 1164       1.540178218121e-10       1.708427646378e-12      -8.221516816749e-13       0.000000000000e+00 
 1165       1.535013368739e-10       1.723001773414e-12      -7.165713308682e-13       0.000000000000e+00 
 1166       1.529766734353e-10       1.738171031137e-12      -6.129889119610e-13       0.000000000000e+00 
 1167       1.524439836055e-10       1.753929559973e-12      -5.114670535782e-13       0.000000000000e+00 
 1168       1.519034292828e-10       1.770270552784e-12      -4.120608242774e-13       0.000000000000e+00 
 1169       1.513552079896e-10       1.787183565251e-12      -3.147938343867e-13       0.000000000000e+00 
 1170       1.507995273661e-10       1.804657171586e-12      -2.196818366115e-13       0.000000000000e+00 
 1171       1.502365966319e-10       1.822679853686e-12      -1.267406290545e-13       0.000000000000e+00 
 1172       1.496666265895e-10       1.841240000929e-12      -3.598605526609e-14       0.000000000000e+00 
 1173       1.490898296273e-10       1.860325909968e-12       5.256599570503e-14       0.000000000000e+00 
 1174       1.485064197236e-10       1.879925784522e-12       1.388995892616e-13       0.000000000000e+00 
 1175       1.479166124498e-10       1.900027735173e-12       2.229987452074e-13       0.000000000000e+00 
 1176       1.473206249737e-10       1.920619779154e-12       3.048474376966e-13       0.000000000000e+00 
 1177       1.467186760634e-10       1.941689840145e-12       3.844295951835e-13       0.000000000000e+00 
 1178       1.461109860906e-10       1.963225748067e-12       4.617291003721e-13       0.000000000000e+00 
 1179       1.454977770338e-10       1.985215238871e-12       5.367297901657e-13       0.000000000000e+00 
 1180       1.448792724820e-10       2.007645954337e-12       6.094154556162e-13       0.000000000000e+00 
 1181       1.442556976384e-10       2.030505441863e-12       6.797698418740e-13       0.000000000000e+00 
 1182       1.436272793234e-10       2.053781154258e-12       7.477766481375e-13       0.000000000000e+00 
 1183       1.429942459783e-10       2.077460449537e-12       8.134195276025e-13       0.000000000000e+00 
 1184       1.423568276687e-10       2.101530590714e-12       8.766820874120e-13       0.000000000000e+00 
 1185       1.417152560883e-10       2.125978745593e-12       9.375478886054e-13       0.000000000000e+00 
 1186       1.410697645617e-10       2.150791986564e-12       9.960004460687e-13       0.000000000000e+00 
 1187       1.404205880486e-10       2.175957290393e-12       1.052023228483e-12       0.000000000000e+00 
 1188       1.397679631466e-10       2.201461538019e-12       1.105599658276e-12       0.000000000000e+00 
 1189       1.391121280954e-10       2.227291514344e-12       1.156713111569e-12       0.000000000000e+00 
 1190       1.384533227794e-10       2.253433908025e-12       1.205346918128e-12       0.000000000000e+00 
 1191       1.377917887320e-10       2.279875311271e-12       1.251484361315e-12       0.000000000000e+00 
 1192       1.371277691386e-10       2.306602219635e-12       1.295108678032e-12       0.000000000000e+00 
 1193       1.364615088399e-10       2.333601031805e-12       1.336203058677e-12       0.000000000000e+00 
 1194       1.357932543361e-10       2.360858049398e-12       1.374750647091e-12       0.000000000000e+00 
 1195       1.351232537894e-10       2.388359476755e-12       1.410734540505e-12       0.000000000000e+00 
 1196       1.344517570284e-10       2.416091420732e-12       1.444137789493e-12       0.000000000000e+00 
 1197       1.337790155510e-10       2.444039890493e-12       1.474943397923e-12       0.000000000000e+00 
 1198       1.331052825278e-10       2.472190797304e-12       1.503134322899e-12       0.000000000000e+00 
 1199       1.324308128060e-10       2.500529954328e-12       1.528693474720e-12       0.000000000000e+00 
 1200       1.317558629125e-10       2.529043076413e-12       1.551603716824e-12       0.000000000000e+00 
 1201       1.310806910578e-10       2.557715779891e-12       1.571847865737e-12       0.000000000000e+00 
 1202       1.304055571387e-10       2.586533582366e-12       1.589408691026e-12       0.000000000000e+00 
 1203       1.297307227427e-10       2.615481902511e-12       1.604268915248e-12       0.000000000000e+00 
 1204       1.290564511507e-10       2.644546059860e-12       1.616411213895e-12       0.000000000000e+00 
 1205       1.283830073410e-10       2.673711274597e-12       1.625818215350e-12       0.000000000000e+00 
 1206       1.277106579924e-10       2.702962667358e-12       1.632472500833e-12       0.000000000000e+00 
 1207       1.270396541388e-10       2.732285867061e-12       1.636363429740e-12       0.000000000000e+00 
 1208       1.263701788961e-10       2.761668842899e-12       1.637507706241e-12       0.000000000000e+00 
 1209       1.257023991090e-10       2.791100094126e-12       1.635929061647e-12       0.000000000000e+00 
 1210       1.250364826450e-10       2.820568043867e-12       1.631651452124e-12       0.000000000000e+00 
 1211       1.243725983960e-10       2.850061038959e-12       1.624699059205e-12       0.000000000000e+00 
 1212       1.237109162807e-10       2.879567349794e-12       1.615096290297e-12       0.000000000000e+00 
 1213       1.230516072465e-10       2.909075170166e-12       1.602867779199e-12       0.000000000000e+00 
 1214       1.223948432715e-10       2.938572617111e-12       1.588038386608e-12       0.000000000000e+00 
 1215       1.217407973666e-10       2.968047730748e-12       1.570633200631e-12       0.000000000000e+00 
 1216       1.210896435775e-10       2.997488474129e-12       1.550677537300e-12       0.000000000000e+00 
 1217       1.204415569870e-10       3.026882733075e-12       1.528196941080e-12       0.000000000000e+00 
 1218       1.197967137164e-10       3.056218316025e-12       1.503217185379e-12       0.000000000000e+00 
 1219       1.191552909283e-10       3.085482953873e-12       1.475764273063e-12       0.000000000000e+00 
 1220       1.185174668282e-10       3.114664299817e-12       1.445864436966e-12       0.000000000000e+00 
 1221       1.178834206664e-10       3.143749929200e-12       1.413544140400e-12       0.000000000000e+00 
 1222       1.172533327407e-10       3.172727339350e-12       1.378830077668e-12       0.000000000000e+00 
 1223       1.166273843976e-10       3.201583949429e-12       1.341749174573e-12       0.000000000000e+00 
 1224       1.160057580350e-10       3.230307100272e-12       1.302328588933e-12       0.000000000000e+00 
 1225       1.153886371038e-10       3.258884054230e-12       1.260595711089e-12       0.000000000000e+00 
 1226       1.147762061104e-10       3.287301995018e-12       1.216578164417e-12       0.000000000000e+00 
 1227       1.141686506182e-10       3.315548027550e-12       1.170303805841e-12       0.000000000000e+00 
 1228       1.135661572501e-10       3.343609177790e-12       1.121800726343e-12       0.000000000000e+00 
 1229       1.129689136902e-10       3.371472392591e-12       1.071097251473e-12       0.000000000000e+00 
 1230       1.123771086860e-10       3.399124539538e-12       1.018221941862e-12       0.000000000000e+00 
 1231       1.117909320507e-10       3.426552406795e-12       9.632035937357e-13       0.000000000000e+00 
 1232       1.112105746646e-10       3.453742702942e-12       9.060712394195e-13       0.000000000000e+00 
 1233       1.106362284776e-10       3.480682056824e-12       8.468541478554e-13       0.000000000000e+00 
 1234       1.100680865115e-10       3.507357017390e-12       7.855818251110e-13       0.000000000000e+00 
 1235       1.095063428612e-10       3.533754053539e-12       7.222840148911e-13       0.000000000000e+00 
 1236       1.089511926975e-10       3.559859553962e-12       6.569906990490e-13       0.000000000000e+00 
 1237       1.084028322688e-10       3.585659826983e-12       5.897320980980e-13       0.000000000000e+00 
 1238       1.078614589033e-10       3.611141100407e-12       5.205386717225e-13       0.000000000000e+00 
 1239       1.073272710109e-10       3.636289521360e-12       4.494411192893e-13       0.000000000000e+00 
 1240       1.068004680851e-10       3.661091156130e-12       3.764703803592e-13       0.000000000000e+00 
 1241       1.062812507056e-10       3.685531990016e-12       3.016576351978e-13       0.000000000000e+00 
 1242       1.057698205398e-10       3.709597927167e-12       2.250343052875e-13       0.000000000000e+00 
 1243       1.052663803448e-10       3.733274790424e-12       1.466320538380e-13       0.000000000000e+00 
 1244       1.047711339700e-10       3.756548321168e-12       6.648278629841e-14       0.000000000000e+00 
 1245       1.042842863586e-10       3.779404179158e-12      -1.538134913212e-14       0.000000000000e+00 
 1246       1.038060144734e-10       3.801829558228e-12      -9.892601384230e-14       0.000000000000e+00 
 1247       1.033363796965e-10       3.823818054428e-12      -1.841088118430e-13       0.000000000000e+00 
 1248       1.028754144055e-10       3.845364854684e-12      -2.708850868832e-13       0.000000000000e+00 
 1249       1.024231509573e-10       3.866465126098e-12      -3.592098626951e-13       0.000000000000e+00 
 1250       1.019796216873e-10       3.887114015915e-12      -4.490378423324e-13       0.000000000000e+00 
 1251       1.015448589093e-10       3.907306651491e-12      -5.403234075088e-13       0.000000000000e+00 
 1252       1.011188949155e-10       3.927038140262e-12      -6.330206179364e-13       0.000000000000e+00 
 1253       1.007017619762e-10       3.946303569712e-12      -7.270832106635e-13       0.000000000000e+00 
 1254       1.002934923394e-10       3.965098007338e-12      -8.224645994134e-13       0.000000000000e+00 
 1255       9.989411823093e-11       3.983416500623e-12      -9.191178739226e-13       0.000000000000e+00 
 1256       9.950367185397e-11       4.001254076998e-12      -1.016995799279e-12       0.000000000000e+00 
 1257       9.912218538899e-11       4.018605743816e-12      -1.116050815260e-12       0.000000000000e+00 
 1258       9.874969099349e-11       4.035466488316e-12      -1.216235035672e-12       0.000000000000e+00 
 1259       9.838622080179e-11       4.051831277591e-12      -1.317500247687e-12       0.000000000000e+00 
 1260       9.803180692488e-11       4.067695058558e-12      -1.419797911182e-12       0.000000000000e+00 
 1261       9.768648145013e-11       4.083052757925e-12      -1.523079158076e-12       0.000000000000e+00 
 1262       9.735027644117e-11       4.097899282158e-12      -1.627294791670e-12       0.000000000000e+00 
 1263       9.702322393762e-11       4.112229517449e-12      -1.732395285987e-12       0.000000000000e+00 
 1264       9.670535595491e-11       4.126038329688e-12      -1.838330785103e-12       0.000000000000e+00 
 1265       9.639670448409e-11       4.139320564424e-12      -1.945051102495e-12       0.000000000000e+00 
 1266       9.609730149159e-11       4.152071046838e-12      -2.052505720371e-12       0.000000000000e+00 
 1267       9.580717891904e-11       4.164284581711e-12      -2.160643789015e-12       0.000000000000e+00 
 1268       9.552636868306e-11       4.175955953388e-12      -2.269414126120e-12       0.000000000000e+00 
 1269       9.525490267504e-11       4.187079925750e-12      -2.378765216129e-12       0.000000000000e+00 
 1270       9.499281276097e-11       4.197651242180e-12      -2.488645209572e-12       0.000000000000e+00 
 1271       9.474013078117e-11       4.207664625531e-12      -2.599001922407e-12       0.000000000000e+00 
 1272       9.449688855018e-11       4.217114778095e-12      -2.709782835356e-12       0.000000000000e+00 
 1273       9.426311785644e-11       4.225996381570e-12      -2.820935093241e-12       0.000000000000e+00 
 1274       9.403885046219e-11       4.234304097028e-12      -2.932405504330e-12       0.000000000000e+00 
 1275       9.382411810321e-11       4.242032564883e-12      -3.044140539665e-12       0.000000000000e+00 
 1276       9.361895248859e-11       4.249176404859e-12      -3.156086332409e-12       0.000000000000e+00 
 1277       9.342338530061e-11       4.255730215959e-12      -3.268188677181e-12       0.000000000000e+00 
 1278       9.323744819443e-11       4.261688576430e-12      -3.380393029393e-12       0.000000000000e+00 
 1279       9.306117279799e-11       4.267046043736e-12      -3.492644504589e-12       0.000000000000e+00 
 1280       9.289459071170e-11       4.271797154521e-12      -3.604887877786e-12       0.000000000000e+00 
 1281       9.273773350832e-11       4.275936424577e-12      -3.717067582808e-12       0.000000000000e+00 
 1282       9.259063273271e-11       4.279458348817e-12      -3.829127711629e-12       0.000000000000e+00 
 1283       9.245331990163e-11       4.282357401239e-12      -3.941012013707e-12       0.000000000000e+00 
 1284       9.232582650355e-11       4.284628034892e-12      -4.052663895324e-12       0.000000000000e+00 
 1285       9.220816173428e-11       4.286266278443e-12      -4.164029812194e-12       0.000000000000e+00 
 1286       9.210024542721e-11       4.287274545792e-12      -4.275069490859e-12       0.000000000000e+00 
 1287       9.200197435958e-11       4.287656881113e-12      -4.385745822270e-12       0.000000000000e+00 
 1288       9.191324444559e-11       4.287417367306e-12      -4.496021478650e-12       0.000000000000e+00 
 1289       9.183395073457e-11       4.286560126081e-12      -4.605858913086e-12       0.000000000000e+00 
 1290       9.176398740917e-11       4.285089318044e-12      -4.715220359105e-12       0.000000000000e+00 
 1291       9.170324778353e-11       4.283009142780e-12      -4.824067830265e-12       0.000000000000e+00 
 1292       9.165162430148e-11       4.280323838934e-12      -4.932363119739e-12       0.000000000000e+00 
 1293       9.160900853465e-11       4.277037684301e-12      -5.040067799895e-12       0.000000000000e+00 
 1294       9.157529118073e-11       4.273154995903e-12      -5.147143221887e-12       0.000000000000e+00 
 1295       9.155036206161e-11       4.268680130079e-12      -5.253550515235e-12       0.000000000000e+00 
 1296       9.153411012154e-11       4.263617482565e-12      -5.359250587414e-12       0.000000000000e+00 
 1297       9.152642342536e-11       4.257971488577e-12      -5.464204123433e-12       0.000000000000e+00 
 1298       9.152718915660e-11       4.251746622901e-12      -5.568371585425e-12       0.000000000000e+00 
 1299       9.153629361575e-11       4.244947399969e-12      -5.671713212230e-12       0.000000000000e+00 
 1300       9.155362221835e-11       4.237578373948e-12      -5.774189018978e-12       0.000000000000e+00 
 1301       9.157905949325e-11       4.229644138824e-12      -5.875758796677e-12       0.000000000000e+00 
 1302       9.161248908072e-11       4.221149328482e-12      -5.976382111793e-12       0.000000000000e+00 
 1303       9.165379373065e-11       4.212098616793e-12      -6.076018305840e-12       0.000000000000e+00 
 1304       9.170285530074e-11       4.202496717699e-12      -6.174626494962e-12       0.000000000000e+00 
 1305       9.175955475469e-11       4.192348385292e-12      -6.272165569518e-12       0.000000000000e+00 
 1306       9.182377216032e-11       4.181658413904e-12      -6.368594193665e-12       0.000000000000e+00 
 1307       9.189538668782e-11       4.170431638186e-12      -6.463870804947e-12       0.000000000000e+00 
 1308       9.197427660786e-11       4.158672933193e-12      -6.557953613875e-12       0.000000000000e+00 
 1309       9.206031928983e-11       4.146387214472e-12      -6.650800603516e-12       0.000000000000e+00 
 1310       9.215339119998e-11       4.133579438139e-12      -6.742369529073e-12       0.000000000000e+00 
 1311       9.225336789959e-11       4.120254600969e-12      -6.832617917475e-12       0.000000000000e+00 
 1312       9.236012404320e-11       4.106417740474e-12      -6.921503066958e-12       0.000000000000e+00 
 1313       9.247353337670e-11       4.092073934994e-12      -7.008982046649e-12       0.000000000000e+00 
 1314       9.259346873562e-11       4.077228303774e-12      -7.095011696155e-12       0.000000000000e+00 
 1315       9.271980204320e-11       4.061886007053e-12      -7.179548625145e-12       0.000000000000e+00 
 1316       9.285240430863e-11       4.046052246146e-12      -7.262549212933e-12       0.000000000000e+00 
 1317       9.299114562522e-11       4.029732263525e-12      -7.343969608066e-12       0.000000000000e+00 
 1318       9.313589516858e-11       4.012931342908e-12      -7.423765727908e-12       0.000000000000e+00 
 1319       9.328652119475e-11       3.995654809340e-12      -7.501893258222e-12       0.000000000000e+00 
 1320       9.344289103846e-11       3.977908029278e-12      -7.578307652758e-12       0.000000000000e+00 
 1321       9.360487111125e-11       3.959696410672e-12      -7.652964132837e-12       0.000000000000e+00 
 1322       9.377232689963e-11       3.941025403055e-12      -7.725817686935e-12       0.000000000000e+00 
 1323       9.394512296335e-11       3.921900497618e-12      -7.796823070267e-12       0.000000000000e+00 
 1324       9.412311918072e-11       3.902327895283e-12      -7.865940946020e-12       0.000000000000e+00 
 1325       9.430615944333e-11       3.882316518784e-12      -7.933156384095e-12       0.000000000000e+00 
 1326       9.449408283289e-11       3.861876022970e-12      -7.998460565825e-12       0.000000000000e+00 
 1327       9.468672736059e-11       3.841016128968e-12      -8.061844660870e-12       0.000000000000e+00 
 1328       9.488392996505e-11       3.819746624316e-12      -8.123299827216e-12       0.000000000000e+00 
 1329       9.508552651016e-11       3.798077363087e-12      -8.182817211188e-12       0.000000000000e+00 
 1330       9.529135178311e-11       3.776018266025e-12      -8.240387947446e-12       0.000000000000e+00 
 1331       9.550123949223e-11       3.753579320671e-12      -8.296003158996e-12       0.000000000000e+00 
 1332       9.571502226492e-11       3.730770581492e-12      -8.349653957195e-12       0.000000000000e+00 
 1333       9.593253164561e-11       3.707602170013e-12      -8.401331441750e-12       0.000000000000e+00 
 1334       9.615359809366e-11       3.684084274945e-12      -8.451026700730e-12       0.000000000000e+00 
 1335       9.637805098126e-11       3.660227152315e-12      -8.498730810565e-12       0.000000000000e+00 
 1336       9.660571859138e-11       3.636041125595e-12      -8.544434836054e-12       0.000000000000e+00 
 1337       9.683642811568e-11       3.611536585832e-12      -8.588129830369e-12       0.000000000000e+00 
 1338       9.707000565244e-11       3.586723991780e-12      -8.629806835062e-12       0.000000000000e+00 
 1339       9.730627620447e-11       3.561613870024e-12      -8.669456880065e-12       0.000000000000e+00 
 1340       9.754506367702e-11       3.536216815114e-12      -8.707070983699e-12       0.000000000000e+00 
 1341       9.778619087573e-11       3.510543489694e-12      -8.742640152676e-12       0.000000000000e+00 
 1342       9.802947950454e-11       3.484604624631e-12      -8.776155382108e-12       0.000000000000e+00 
 1343       9.827475016360e-11       3.458411019145e-12      -8.807607655506e-12       0.000000000000e+00 
 1344       9.852182234719e-11       3.431973540935e-12      -8.836987944789e-12       0.000000000000e+00 
 1345       9.877051444167e-11       3.405303126317e-12      -8.864287210290e-12       0.000000000000e+00 
 1346       9.902064372336e-11       3.378410780343e-12      -8.889496400755e-12       0.000000000000e+00 
 1347       9.927202635650e-11       3.351307576939e-12      -8.912606453354e-12       0.000000000000e+00 
 1348       9.952447739115e-11       3.324004659031e-12      -8.933608293681e-12       0.000000000000e+00 
 1349       9.977781076110e-11       3.296513238675e-12      -8.952492835763e-12       0.000000000000e+00 
 1350       1.000318392818e-10       3.268844597186e-12      -8.969250982061e-12       0.000000000000e+00 
 1351       1.002863746484e-10       3.241010085268e-12      -8.983873623480e-12       0.000000000000e+00 
 1352       1.005412274333e-10       3.213021123146e-12      -8.996351639366e-12       0.000000000000e+00 
 1353       1.007962070845e-10       3.184889200691e-12      -9.006675897519e-12       0.000000000000e+00 
 1354       1.010511219235e-10       3.156625877552e-12      -9.014837254192e-12       0.000000000000e+00 
 1355       1.013057791428e-10       3.128242783286e-12      -9.020826554100e-12       0.000000000000e+00 
 1356       1.015599848042e-10       3.099751617489e-12      -9.024634630420e-12       0.000000000000e+00 
 1357       1.018135438366e-10       3.071164149920e-12      -9.026252304802e-12       0.000000000000e+00 
 1358       1.020662600339e-10       3.042492220638e-12      -9.025670387368e-12       0.000000000000e+00 
 1359       1.023179360531e-10       3.013747740125e-12      -9.022879676720e-12       0.000000000000e+00 
 1360       1.025683734120e-10       2.984942689420e-12      -9.017870959944e-12       0.000000000000e+00 
 1361       1.028173724870e-10       2.956089120245e-12      -9.010635012616e-12       0.000000000000e+00 
 1362       1.030647325116e-10       2.927199155140e-12      -9.001162598805e-12       0.000000000000e+00 
 1363       1.033102657155e-10       2.898284450831e-12      -8.989449524707e-12       0.000000000000e+00 
 1364       1.035538399149e-10       2.869354581801e-12      -8.975511858865e-12       0.000000000000e+00 
 1365       1.037953363756e-10       2.840418639637e-12      -8.959370875244e-12       0.000000000000e+00 
 1366       1.040346357107e-10       2.811485768308e-12      -8.941048014751e-12       0.000000000000e+00 
 1367       1.042716178800e-10       2.782565164262e-12      -8.920564885565e-12       0.000000000000e+00 
 1368       1.045061621888e-10       2.753666076515e-12      -8.897943263465e-12       0.000000000000e+00 
 1369       1.047381472866e-10       2.724797806752e-12      -8.873205092168e-12       0.000000000000e+00 
 1370       1.049674511656e-10       2.695969709418e-12      -8.846372483651e-12       0.000000000000e+00 
 1371       1.051939511604e-10       2.667191191818e-12      -8.817467718491e-12       0.000000000000e+00 
 1372       1.054175239459e-10       2.638471714203e-12      -8.786513246187e-12       0.000000000000e+00 
 1373       1.056380455368e-10       2.609820789875e-12      -8.753531685500e-12       0.000000000000e+00 
 1374       1.058553912860e-10       2.581247985275e-12      -8.718545824778e-12       0.000000000000e+00 
 1375       1.060694358836e-10       2.552762920080e-12      -8.681578622288e-12       0.000000000000e+00 
 1376       1.062800533561e-10       2.524375267299e-12      -8.642653206549e-12       0.000000000000e+00 
 1377       1.064871170644e-10       2.496094753367e-12      -8.601792876661e-12       0.000000000000e+00 
 1378       1.066904997034e-10       2.467931158239e-12      -8.559021102638e-12       0.000000000000e+00 
 1379       1.068900733005e-10       2.439894315489e-12      -8.514361525736e-12       0.000000000000e+00 
 1380       1.070857092145e-10       2.411994112397e-12      -8.467837958788e-12       0.000000000000e+00 
 1381       1.072772781344e-10       2.384240490052e-12      -8.419474386531e-12       0.000000000000e+00 
 1382       1.074646500781e-10       2.356643443445e-12      -8.369294965940e-12       0.000000000000e+00 
 1383       1.076476943916e-10       2.329213021558e-12      -8.317324026557e-12       0.000000000000e+00 
 1384       1.078262797476e-10       2.301959327469e-12      -8.263586070825e-12       0.000000000000e+00 
 1385       1.080002741443e-10       2.274892518437e-12      -8.208105774414e-12       0.000000000000e+00 
 1386       1.081695449041e-10       2.248022806004e-12      -8.150907986557e-12       0.000000000000e+00 
 1387       1.083339586731e-10       2.221360456087e-12      -8.092017730379e-12       0.000000000000e+00 
 1388       1.084933814189e-10       2.194915789073e-12      -8.031460203227e-12       0.000000000000e+00 
 1389       1.086476784303e-10       2.168699179914e-12      -7.969260777002e-12       0.000000000000e+00 
 1390       1.087967143158e-10       2.142721058223e-12      -7.905444998492e-12       0.000000000000e+00 
 1391       1.089403530025e-10       2.116991908368e-12      -7.840038589699e-12       0.000000000000e+00 
 1392       1.090784577347e-10       2.091522269567e-12      -7.773067448173e-12       0.000000000000e+00 
 1393       1.092108910731e-10       2.066322735982e-12      -7.704557647342e-12       0.000000000000e+00 
 1394       1.093375148933e-10       2.041403956816e-12      -7.634535436842e-12       0.000000000000e+00 
 1395       1.094581903850e-10       2.016776636406e-12      -7.563027242852e-12       0.000000000000e+00 
 1396       1.095727780505e-10       1.992451534320e-12      -7.490059668419e-12       0.000000000000e+00 
 1397       1.096811377036e-10       1.968439465451e-12      -7.415659493794e-12       0.000000000000e+00 
 1398       1.097831284686e-10       1.944751300109e-12      -7.339853676762e-12       0.000000000000e+00 
 1399       1.098786087789e-10       1.921397964122e-12      -7.262669352969e-12       0.000000000000e+00 
 1400       1.099674363763e-10       1.898390438925e-12      -7.184133836261e-12       0.000000000000e+00 
 1401       1.100494683090e-10       1.875739761658e-12      -7.104274619005e-12       0.000000000000e+00 
 1402       1.101245824666e-10       1.853455726260e-12      -7.023120645696e-12       0.000000000000e+00 
 1403       1.101927424303e-10       1.831542971729e-12      -6.940706147606e-12       0.000000000000e+00 
 1404       1.102539332964e-10       1.810004853248e-12      -6.857066848788e-12       0.000000000000e+00 
 1405       1.103081402026e-10       1.788844737499e-12      -6.772238696849e-12       0.000000000000e+00 
 1406       1.103553483282e-10       1.768066002680e-12      -6.686257863352e-12       0.000000000000e+00 
 1407       1.103955428940e-10       1.747672038520e-12      -6.599160744233e-12       0.000000000000e+00 
 1408       1.104287091629e-10       1.727666246293e-12      -6.510983960203e-12       0.000000000000e+00 
 1409       1.104548324395e-10       1.708052038837e-12      -6.421764357161e-12       0.000000000000e+00 
 1410       1.104738980705e-10       1.688832840568e-12      -6.331539006601e-12       0.000000000000e+00 
 1411       1.104858914450e-10       1.670012087495e-12      -6.240345206020e-12       0.000000000000e+00 
 1412       1.104907979945e-10       1.651593227237e-12      -6.148220479329e-12       0.000000000000e+00 
 1413       1.104886031929e-10       1.633579719036e-12      -6.055202577259e-12       0.000000000000e+00 
 1414       1.104792925570e-10       1.615975033778e-12      -5.961329477770e-12       0.000000000000e+00 
 1415       1.104628516463e-10       1.598782654004e-12      -5.866639386464e-12       0.000000000000e+00 
 1416       1.104392660634e-10       1.582006073926e-12      -5.771170736987e-12       0.000000000000e+00 
 1417       1.104085214539e-10       1.565648799445e-12      -5.674962191442e-12       0.000000000000e+00 
 1418       1.103706035068e-10       1.549714348165e-12      -5.578052640797e-12       0.000000000000e+00 
 1419       1.103254979546e-10       1.534206249409e-12      -5.480481205294e-12       0.000000000000e+00 
 1420       1.102731905732e-10       1.519128044237e-12      -5.382287234856e-12       0.000000000000e+00 
 1421       1.102136671823e-10       1.504483285457e-12      -5.283510309498e-12       0.000000000000e+00 
 1422       1.101469136457e-10       1.490275537643e-12      -5.184190239734e-12       0.000000000000e+00 
 1423       1.100729158708e-10       1.476508377153e-12      -5.084367066984e-12       0.000000000000e+00 
 1424       1.099916598096e-10       1.463185392141e-12      -4.984081063990e-12       0.000000000000e+00 
 1425       1.099031314583e-10       1.450310182576e-12      -4.883372735214e-12       0.000000000000e+00 
 1426       1.098073168573e-10       1.437886360254e-12      -4.782282817256e-12       0.000000000000e+00 
 1427       1.097042020920e-10       1.425917548817e-12      -4.680852279258e-12       0.000000000000e+00 
 1428       1.095937732923e-10       1.414407383766e-12      -4.579122323314e-12       0.000000000000e+00 
 1429       1.094760166332e-10       1.403359512479e-12      -4.477134384876e-12       0.000000000000e+00 
 1430       1.093509183346e-10       1.392777594227e-12      -4.374930133170e-12       0.000000000000e+00 
 1431       1.092184646618e-10       1.382665300186e-12      -4.272551471594e-12       0.000000000000e+00 
 1432       1.090786419253e-10       1.373026313456e-12      -4.170040538137e-12       0.000000000000e+00 
 1433       1.089314364811e-10       1.363864329076e-12      -4.067439705781e-12       0.000000000000e+00 
 1434       1.087768347309e-10       1.355183054039e-12      -3.964791582912e-12       0.000000000000e+00 
 1435       1.086148231224e-10       1.346986207310e-12      -3.862139013731e-12       0.000000000000e+00 
 1436       1.084453881488e-10       1.339277519837e-12      -3.759525078656e-12       0.000000000000e+00 
 1437       1.082685163498e-10       1.332060734572e-12      -3.656993094738e-12       0.000000000000e+00 
 1438       1.080841943112e-10       1.325339606482e-12      -3.554586616066e-12       0.000000000000e+00 
 1439       1.078924086651e-10       1.319117902568e-12      -3.452349434176e-12       0.000000000000e+00 
 1440       1.076931460904e-10       1.313399401881e-12      -3.350325578461e-12       0.000000000000e+00 
 1441       1.074864092213e-10       1.308186655730e-12      -3.248556599025e-12       0.000000000000e+00 
 1442       1.072722645523e-10       1.303477254526e-12      -3.147073384257e-12       0.000000000000e+00 
 1443       1.070507950196e-10       1.299267523083e-12      -3.045904261028e-12       0.000000000000e+00 
 1444       1.068220841381e-10       1.295553756929e-12      -2.945077704956e-12       0.000000000000e+00 
 1445       1.065862160019e-10       1.292332222246e-12      -2.844622340660e-12       0.000000000000e+00 
 1446       1.063432752858e-10       1.289599155822e-12      -2.744566942013e-12       0.000000000000e+00 
 1447       1.060933472459e-10       1.287350764985e-12      -2.644940432389e-12       0.000000000000e+00 
 1448       1.058365177210e-10       1.285583227557e-12      -2.545771884921e-12       0.000000000000e+00 
 1449       1.055728731338e-10       1.284292691790e-12      -2.447090522749e-12       0.000000000000e+00 
 1450       1.053025004915e-10       1.283475276314e-12      -2.348925719270e-12       0.000000000000e+00 
 1451       1.050254873872e-10       1.283127070083e-12      -2.251306998396e-12       0.000000000000e+00 
 1452       1.047419220008e-10       1.283244132315e-12      -2.154264034800e-12       0.000000000000e+00 
 1453       1.044518931002e-10       1.283822492437e-12      -2.057826654169e-12       0.000000000000e+00 
 1454       1.041554900424e-10       1.284858150031e-12      -1.962024833457e-12       0.000000000000e+00 
 1455       1.038528027745e-10       1.286347074776e-12      -1.866888701138e-12       0.000000000000e+00 
