#scalar perturbations for mode k = 1.000000000000e-07 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       2.186448966771e+03       2.351177145868e-02      -7.781257069352e-09      -2.534272285989e-20       1.420666720826e-09       7.728090745706e-12       2.693707329109e-16       1.545618157475e-12      -5.835942816100e-09      -2.596233141760e-24       5.987424728558e-01       6.059871306790e-01      -7.781257068430e-09      -2.601595496168e-20       1.453016381507e-09      -5.835942816120e-09      -2.133574617002e-31       3.570355775976e-16      -1.258697113781e-21 
       2.247063024209e+03       2.469907066300e-02      -8.183572257569e-09      -2.743674453628e-20       1.499043958393e-09       7.741728595426e-12       2.787451235150e-16       1.548345727988e-12      -6.137679208861e-09      -2.486506623155e-24       5.988076002265e-01       6.057313511344e-01      -8.183572256592e-09      -2.812983575786e-20       1.531405914855e-09      -6.137679208882e-09      -3.092027014513e-31       4.361762096526e-16      -1.356333194527e-21 
       2.327845041506e+03       2.632632930237e-02      -8.735011404787e-09      -3.039869595774e-20       1.606615172506e-09       7.758852158662e-12       2.912638105705e-16       1.551770441424e-12      -6.551258571609e-09      -2.351101188102e-24       5.988867000789e-01       6.054144981355e-01      -8.735011403733e-09      -3.111825538189e-20       1.638992565861e-09      -6.551258571630e-09      -4.999624443030e-31       5.651601445668e-16      -1.494030670998e-21 
       2.408627058803e+03       2.800490793682e-02      -9.303886253784e-09      -3.356211943782e-20       1.717742643796e-09       7.774877854831e-12       3.038095372889e-16       1.554975581482e-12      -6.977914710939e-09      -2.226801566502e-24       5.989579870606e-01       6.051224756548e-01      -9.303886252651e-09      -3.430814854569e-20       1.750134482775e-09      -6.977914710960e-09      -7.962388926590e-31       7.262089199357e-16      -1.640636471456e-21 
       2.489409076100e+03       2.973480848469e-02      -9.890192990813e-09      -3.693340638282e-20       1.832422437027e-09       7.789906397647e-12       3.163805815992e-16       1.557981290904e-12      -7.417644766556e-09      -2.112402076118e-24       5.990223756212e-01       6.048527419631e-01      -9.890192989599e-09      -3.770590653127e-20       1.864827821482e-09      -7.417644766577e-09      -1.250098870354e-30       9.258929034890e-16      -1.796425285399e-21 
       2.570191093397e+03       3.151603317856e-02      -1.049392823868e-08      -4.051894446232e-20       1.950650895905e-09       7.804026627304e-12       3.289753788020e-16       1.560805337729e-12      -7.870446205586e-09      -2.006859013446e-24       5.990806450639e-01       6.046030610964e-01      -1.049392823738e-08      -4.131791689864e-20       1.983069006040e-09      -7.870446205607e-09      -1.936595159794e-30       1.171861304326e-15      -1.961672331940e-21 
       2.650973110694e+03       3.334858460507e-02      -1.111508898654e-08      -4.432511789830e-20       2.072424616876e-09       7.817317196455e-12       3.415925030677e-16       1.563463452488e-12      -8.336316769905e-09      -1.909265232459e-24       5.991334564045e-01       6.043714545271e-01      -1.111508898516e-08      -4.515056377272e-20       2.104854704008e-09      -8.336316769926e-09      -2.962678440414e-30       1.472984545166e-15      -2.136653791519e-21 
       2.731755127991e+03       3.523246574835e-02      -1.175367252384e-08      -4.835830772334e-20       2.197740424192e-09       7.829848005275e-12       3.542306513979e-16       1.565969615215e-12      -8.815254426618e-09      -1.818828188487e-24       5.991813760168e-01       6.041561706838e-01      -1.175367252236e-08      -4.921022809977e-20       2.230181802824e-09      -8.815254426639e-09      -4.479067326034e-30       1.839508767628e-15      -2.321646151891e-21 
       2.812537145288e+03       3.716768003742e-02      -1.240967638432e-08      -5.262489200726e-20       2.326595347385e-09       7.841681396584e-12       3.668886299346e-16       1.568336294476e-12      -9.307257326061e-09      -1.734852319930e-24       5.992248863516e-01       6.039556501311e-01      -1.240967638275e-08      -5.350328787250e-20       2.359047388357e-09      -9.307257326083e-09      -6.696130974806e-30       2.283218577811e-15      -2.516925639983e-21 
       2.912338755655e+03       3.962941867017e-02      -1.324418408044e-08      -5.822779982135e-20       2.490671282070e-09       7.855420328288e-12       3.825526044477e-16       1.571084082099e-12      -9.933138103679e-09      -1.639122799216e-24       5.992731653980e-01       6.037262497711e-01      -1.324418407876e-08      -5.913890591512e-20       2.523135701499e-09      -9.933138103701e-09      -1.084668162645e-29       2.958261205296e-15      -2.772801376643e-21 
       3.012140366022e+03       4.216952273955e-02      -1.410527339480e-08      -6.420868932568e-20       2.660139904066e-09       7.868272721273e-12       3.982432929111e-16       1.573654562031e-12      -1.057895509555e-08      -1.551320542249e-24       5.993159998197e-01       6.035149534991e-01      -1.410527339299e-08      -6.515250693355e-20       2.692615902398e-09      -1.057895509557e-08      -1.730428830706e-29       3.801390816027e-15      -3.045321840360e-21 
       3.111941976389e+03       4.478800228880e-02      -1.499294068212e-08      -7.057957131677e-20       2.834996661332e-09       7.880320466694e-12       4.139589872532e-16       1.576064112505e-12      -1.124470556777e-08      -1.470578689693e-24       5.993539324249e-01       6.033197318687e-01      -1.499294068018e-08      -7.155610162240e-20       2.867483512967e-09      -1.124470556779e-08      -2.721321458400e-29       4.847192787864e-15      -3.335005021191e-21 
       3.211743586756e+03       4.748486901660e-02      -1.590718250436e-08      -7.735245137770e-20       3.015237308486e-09       7.891635735749e-12       4.296981360740e-16       1.578327167759e-12      -1.193038694183e-08      -1.396148099877e-24       5.993874088763e-01       6.031387978086e-01      -1.590718250229e-08      -7.836169547470e-20       3.047734352984e-09      -1.193038694185e-08      -4.222658568651e-29       6.135969304579e-15      -3.642369951005e-21 
       3.311545197122e+03       5.026013648827e-02      -1.684799555076e-08      -8.453933019971e-20       3.200857869013e-09       7.902282371694e-12       4.454593262432e-16       1.580456496446e-12      -1.263599673470e-08      -1.327378123960e-24       5.994167936884e-01       6.029705705789e-01      -1.684799554855e-08      -8.558128910170e-20       3.233364503563e-09      -1.263599673472e-08      -6.470436285608e-29       7.714489780387e-15      -3.967936950628e-21 
       3.411346807489e+03       5.311382036659e-02      -1.781537656688e-08      -9.215220385339e-20       3.391854601096e-09       7.912317063644e-12       4.612412668975e-16       1.582463436387e-12      -1.336153250560e-08      -1.263700045663e-24       5.994423807979e-01       6.028136432766e-01      -1.781537656453e-08      -9.322687850230e-20       3.424370274052e-09      -1.336153250563e-08      -9.797694430588e-29       9.636836019104e-15      -4.312226481485e-21 
       3.511148417856e+03       5.604593866341e-02      -1.880932229803e-08      -1.002030640137e-19       3.588223967902e-09       7.921790227640e-12       4.770427756486e-16       1.584358070791e-12      -1.410699181356e-08      -1.204614735021e-24       5.994644055966e-01       6.026667591502e-01      -1.880932229554e-08      -1.013104552842e-19       3.620748173110e-09      -1.410699181358e-08      -1.466994716114e-28       1.196529782182e-14      -4.675758212657e-21 
       3.633864307495e+03       5.975881138685e-02      -2.006788510508e-08      -1.107204493555e-19       3.837039032522e-09       7.932731214865e-12       4.964975091242e-16       1.586546270284e-12      -1.505091393178e-08      -1.137614772453e-24       5.994868707655e-01       6.024982593116e-01      -2.006788510240e-08      -1.118680699342e-19       3.869573091573e-09      -1.505091393180e-08      -2.375344774461e-28       1.549136781020e-14      -5.149903166160e-21 
       3.756580197133e+03       6.359034591824e-02      -2.136660003780e-08      -1.219404313212e-19       4.093966020939e-09       7.942995259786e-12       5.159783707685e-16       1.588599081398e-12      -1.602495014559e-08      -1.076207016043e-24       5.995044711841e-01       6.023413615837e-01      -2.136660003493e-08      -1.231282832437e-19       4.126509323753e-09      -1.602495014561e-08      -3.788211723116e-28       1.989437487316e-14      -5.654892092716e-21 
       3.853867171921e+03       6.671227869122e-02      -2.242472749497e-08      -1.313494518020e-19       4.303413843122e-09       7.950974767038e-12       5.314401608171e-16       1.590194984596e-12      -1.681854575078e-08      -1.031279792882e-24       5.995150741881e-01       6.022241057806e-01      -2.242472749194e-08      -1.325692084917e-19       4.335964331988e-09      -1.681854575080e-08      -5.428802982747e-28       2.412653043228e-14      -6.077786244997e-21 
       3.882286931445e+03       6.763835261160e-02      -2.273859223697e-08      -1.341856169414e-19       4.365559316289e-09       7.953448946970e-12       5.359598492390e-16       1.590689821102e-12      -1.705394431106e-08      -1.018850243487e-24       5.995176203262e-01       6.021909184012e-01      -2.273859223390e-08      -1.354147005630e-19       4.398112033262e-09      -1.705394431108e-08      -6.020762387576e-28       2.550268353203e-14      -6.205163391235e-21 
       3.910706690968e+03       6.857079691641e-02      -2.305460973014e-08      -1.370618700011e-19       4.428138906639e-09       7.956286165856e-12       5.404809889804e-16       1.591257265404e-12      -1.729095743479e-08      -1.006921454339e-24       5.995199186165e-01       6.021581800097e-01      -2.305460972702e-08      -1.383002929749e-19       4.460694178633e-09      -1.729095743481e-08      -6.672528241389e-28       2.694701494430e-14      -6.334299128934e-21 
       3.939126450492e+03       6.950961243293e-02      -2.337277987878e-08      -1.399784705720e-19       4.491152072382e-09       7.960016965695e-12       5.450038606107e-16       1.592003425900e-12      -1.752958505021e-08      -9.958360183792e-25       5.995219695939e-01       6.021258730372e-01      -2.337277987562e-08      -1.412262621339e-19       4.523710704083e-09      -1.752958505023e-08      -7.389664576254e-28       2.846241991383e-14      -6.465205646577e-21 
       3.967546210015e+03       7.045480001712e-02      -2.369310258498e-08      -1.429356585364e-19       4.554597723091e-09       7.965782998531e-12       5.495291268320e-16       1.593156633001e-12      -1.776982708387e-08      -9.863331236068e-25       5.995237737410e-01       6.020939802681e-01      -2.369310258176e-08      -1.441928844226e-19       4.587161547274e-09      -1.776982708390e-08      -8.178205288855e-28       3.005187806889e-14      -6.597894778316e-21 
       3.995965969539e+03       7.140636055445e-02      -2.401557774866e-08      -1.459336312796e-19       4.618473590468e-09       7.976035339804e-12       5.540582776467e-16       1.595207101793e-12      -1.801168346074e-08      -9.799983912353e-25       5.995253316613e-01       6.020624848097e-01      -2.401557774539e-08      -1.472004361989e-19       4.651046647143e-09      -1.801168346076e-08      -9.044701734706e-28       3.171846785084e-14      -6.732378316204e-21 
       4.018159414157e+03       7.215388156062e-02      -2.426890045508e-08      -1.483032338018e-19       4.668651581125e-09       7.990278505954e-12       5.575998107530e-16       1.598055735446e-12      -1.820167549382e-08      -9.792746450323e-25       5.995263770082e-01       6.020381543796e-01      -2.426890045178e-08      -1.495777208469e-19       4.701237464018e-09      -1.820167549384e-08      -9.780132239048e-28       3.307562325426e-14      -6.838654129817e-21 
       4.040352858776e+03       7.290528999049e-02      -2.452353568241e-08      -1.506977620939e-19       4.719085048372e-09       8.014815441597e-12       5.611485230678e-16       1.602963123000e-12      -1.839265191763e-08      -9.853524627060e-25       5.995272751685e-01       6.020140497529e-01      -2.452353567907e-08      -1.519802656155e-19       4.751693027075e-09      -1.839265191766e-08      -1.057105843679e-27       3.448332963389e-14      -6.946037204892e-21 
       4.058781755071e+03       7.353219584051e-02      -2.473597599176e-08      -1.527049766409e-19       4.761152957750e-09       8.048501130855e-12       5.641043805814e-16       1.609700261207e-12      -1.855198215244e-08      -9.990732530576e-25       5.995279083391e-01       6.019941979796e-01      -2.473597598839e-08      -1.539945710792e-19       4.793791270712e-09      -1.855198215246e-08      -1.127276187988e-27       3.569182391747e-14      -7.036051033998e-21 
       4.077210651367e+03       7.416178274944e-02      -2.494932125121e-08      -1.547291289717e-19       4.803385635107e-09       8.101891970018e-12       5.670737013630e-16       1.620378429396e-12      -1.871199109986e-08      -1.025509364142e-24       5.995284420231e-01       6.019744915505e-01      -2.494932124781e-08      -1.560264600500e-19       4.836072026895e-09      -1.871199109988e-08      -1.201773368833e-27       3.693722650286e-14      -7.126835501118e-21 
       4.095639547663e+03       7.479405099342e-02      -2.516357143086e-08      -1.567699231605e-19       4.845772988273e-09       8.186179625178e-12       5.700643778666e-16       1.637235960787e-12      -1.887267873747e-08      -1.071734104336e-24       5.995288790080e-01       6.019549265047e-01      -2.516357142742e-08      -1.580760078541e-19       4.878535281690e-09      -1.887267873749e-08      -1.280843972252e-27       3.822050136615e-14      -7.218393847113e-21 
       4.110893585507e+03       7.531942295853e-02      -2.534159590720e-08      -1.584713862061e-19       4.880964374166e-09       8.291113046685e-12       5.725645630955e-16       1.658222645386e-12      -1.900619709713e-08      -1.132393222728e-24       5.995291696078e-01       6.019388353973e-01      -2.534159590374e-08      -1.597858788408e-19       4.913821161043e-09      -1.900619709715e-08      -1.349936655954e-27       3.931204834830e-14      -7.294766575064e-21 
       4.126147623351e+03       7.584663233448e-02      -2.552024033033e-08      -1.601835064844e-19       4.916239099744e-09       8.442316446751e-12       5.750980201647e-16       1.688463325698e-12      -1.914018041690e-08      -1.222372194159e-24       5.995293991078e-01       6.019228354716e-01      -2.552024032684e-08      -1.615079426847e-19       4.949232047220e-09      -1.914018041693e-08      -1.422494372494e-27       4.043078769022e-14      -7.371673573712e-21 
       4.141401661196e+03       7.637567928722e-02      -2.569950468261e-08      -1.619056988683e-19       4.951580353696e-09       8.658449290083e-12       5.776794299832e-16       1.731689894665e-12      -1.927462868357e-08      -1.353300400907e-24       5.995295715354e-01       6.019069243089e-01      -2.569950467910e-08      -1.632422420949e-19       4.984767933196e-09      -1.927462868360e-08      -1.498677835425e-27       4.157729951338e-14      -7.449116681685e-21 
       4.156655699040e+03       7.690656398560e-02      -2.587938894616e-08      -1.636371660635e-19       4.986965752615e-09       8.964354951483e-12       5.803293610538e-16       1.792871027245e-12      -1.940954188372e-08      -1.540586331845e-24       5.995296921844e-01       6.018910994821e-01      -2.587938894262e-08      -1.649888197789e-19       5.020428810101e-09      -1.940954188374e-08      -1.578654620407e-27       4.275217427183e-14      -7.527097736819e-21 
       4.171909736884e+03       7.743928660143e-02      -2.605989310282e-08      -1.653768584768e-19       5.022366343319e-09       9.392164562987e-12       5.830762023713e-16       1.878432949847e-12      -1.954492000373e-08      -1.804050942996e-24       5.995297677872e-01       6.018753585478e-01      -2.605989309925e-08      -1.667477184422e-19       5.056214665083e-09      -1.954492000375e-08      -1.662599427532e-27       4.395601302717e-14      -7.605618577002e-21 
       4.187163774728e+03       7.797384730954e-02      -2.624101713419e-08      -1.671234503827e-19       5.057746073793e-09       9.981882733531e-12       5.859584343121e-16       1.996376584257e-12      -1.968076302979e-08      -2.168211715845e-24       5.995298065386e-01       6.018596990362e-01      -2.624101713060e-08      -1.685189807872e-19       5.092125482315e-09      -1.968076302982e-08      -1.750694351413e-27       4.518942757170e-14      -7.684681040028e-21 
       4.200238178462e+03       7.843348820289e-02      -2.639675386385e-08      -1.686247655997e-19       5.088021623500e-09       1.065193959978e-11       5.885748389961e-16       2.130387957766e-12      -1.979756557923e-08      -2.582204900246e-24       5.995298174054e-01       6.018463398734e-01      -2.639675386023e-08      -1.700470215512e-19       5.123004492457e-09      -1.979756557925e-08      -1.829648083440e-27       4.627061100301e-14      -7.752878804083e-21 
       4.210688267368e+03       7.880184039998e-02      -2.652155830462e-08      -1.698267925143e-19       5.112166812464e-09       1.132006934065e-11       5.907913711571e-16       2.264013906146e-12      -1.989116891158e-08      -2.994754391657e-24       5.995298163916e-01       6.018357033804e-01      -2.652155830098e-08      -1.712749233033e-19       5.147751430363e-09      -1.989116891160e-08      -1.895129708724e-27       4.715099692789e-14      -7.807675664883e-21 
       4.221138356273e+03       7.917105546801e-02      -2.664665364330e-08      -1.710300111582e-19       5.136247805909e-09       1.212454362605e-11       5.931458004348e-16       2.424908763432e-12      -1.998499041737e-08      -3.490908878942e-24       5.995298092036e-01       6.018251016312e-01      -2.664665363964e-08      -1.725086785397e-19       5.172557003311e-09      -1.998499041739e-08      -1.962792713373e-27       4.804601613593e-14      -7.862728912911e-21 
       4.231588445179e+03       7.954113346654e-02      -2.677203987384e-08      -1.722338514059e-19       5.160249782934e-09       1.308178828882e-11       5.956664397779e-16       2.616357696191e-12      -2.007903009206e-08      -4.080304009932e-24       5.995297985183e-01       6.018145336570e-01      -2.677203987016e-08      -1.737483009875e-19       5.197421204272e-09      -2.007903009209e-08      -2.032704387700e-27       4.895587730300e-14      -7.918039138448e-21 
       4.242038534084e+03       7.991207445585e-02      -2.689771698997e-08      -1.734377989104e-19       5.184159573835e-09       1.420639520577e-11       5.983850543111e-16       2.841279079787e-12      -2.017328793096e-08      -4.771304950573e-24       5.995297881200e-01       6.018040001710e-01      -2.689771698626e-08      -1.749938043726e-19       5.222344032335e-09      -2.017328793099e-08      -2.104933932442e-27       4.988079157057e-14      -7.973606929946e-21 
       4.252488622990e+03       8.028387849688e-02      -2.702368498532e-08      -1.746414364139e-19       5.207966744561e-09       1.550991265751e-11       6.013365008740e-16       3.101982570339e-12      -2.026776392930e-08      -5.570266264705e-24       5.995297780228e-01       6.017934988987e-01      -2.702368498159e-08      -1.762452024209e-19       5.247325488180e-09      -2.026776392932e-08      -2.179552509939e-27       5.082097268520e-14      -8.029432878848e-21 
       4.262938711895e+03       8.065654565132e-02      -2.714994385362e-08      -1.758444813628e-19       5.231664568451e-09       1.699976477352e-11       6.045580906491e-16       3.399952993746e-12      -2.036245808235e-08      -6.480882571277e-24       5.995297684968e-01       6.017830288571e-01      -2.714994384987e-08      -1.775025088583e-19       5.272365572352e-09      -2.036245808238e-08      -2.256633294577e-27       5.177663690414e-14      -8.085517575292e-21 
       4.273473265816e+03       8.103309863486e-02      -2.727751763793e-08      -1.770565264986e-19       5.255440855988e-09       1.869288283749e-11       6.081186638314e-16       3.738576606746e-12      -2.045813842244e-08      -7.512495701148e-24       5.995297602813e-01       6.017725065122e-01      -2.727751763415e-08      -1.787759718825e-19       5.297667396941e-09      -2.045813842247e-08      -2.336905599730e-27       5.275591885369e-14      -8.142318077825e-21 
       4.284007819736e+03       8.141052886885e-02      -2.740538700303e-08      -1.782678991745e-19       5.279105969992e-09       2.057531732519e-11       6.120337552771e-16       4.115063504494e-12      -2.055404044814e-08      -8.655506712078e-24       5.995297500608e-01       6.017620142880e-01      -2.740538699923e-08      -1.800554672041e-19       5.323028809843e-09      -2.055404044816e-08      -2.419835787816e-27       5.375138445061e-14      -8.199382730698e-21 
       4.294542373656e+03       8.178883641873e-02      -2.753355194230e-08      -1.794788260970e-19       5.302666824987e-09       2.263932319949e-11       6.163431702050e-16       4.527864679559e-12      -2.065016415448e-08      -9.904096346699e-24       5.995297347883e-01       6.017515512999e-01      -2.753355193847e-08      -1.813410088848e-19       5.348449802671e-09      -2.065016415450e-08      -2.505505356106e-27       5.476326326711e-14      -8.256712138193e-21 
       4.305076927577e+03       8.216802135071e-02      -2.766201244896e-08      -1.806896808802e-19       5.326134158365e-09       2.487290851886e-11       6.210850576358e-16       4.974581743641e-12      -2.074650953637e-08      -1.124987070335e-23       5.995297121613e-01       6.017411182756e-01      -2.766201244511e-08      -1.826326109848e-19       5.373930363266e-09      -2.074650953640e-08      -2.593998102063e-27       5.579178757367e-14      -8.314306902619e-21 
       4.315611481497e+03       8.254808373171e-02      -2.779076851615e-08      -1.819009479414e-19       5.349521537241e-09       2.726094756279e-11       6.262950343274e-16       5.452189552633e-12      -2.084307658867e-08      -1.268257901706e-23       5.995296762677e-01       6.017307128771e-01      -2.779076851227e-08      -1.839302875628e-19       5.399470482494e-09      -2.084307658870e-08      -2.685400181450e-27       5.683719249271e-14      -8.372167629293e-21 
       4.326146035418e+03       8.292902362949e-02      -2.791982013703e-08      -1.831131830912e-19       5.372844286747e-09       2.978637581972e-11       6.320055133788e-16       5.957275204227e-12      -2.093986530626e-08      -1.419087659056e-23       5.995296225658e-01       6.017203344402e-01      -2.791982013312e-08      -1.852340526766e-19       5.425070156809e-09      -2.093986530628e-08      -2.779800169886e-27       5.789971588313e-14      -8.430294921812e-21 
       4.336680589338e+03       8.331084111258e-02      -2.804916730462e-08      -1.843269753529e-19       5.396118460559e-09       3.243133133024e-11       6.382452798879e-16       6.486266306541e-12      -2.103687568388e-08      -1.576304795033e-23       5.995295478615e-01       6.017099836882e-01      -2.804916730069e-08      -1.865439203837e-19       5.450729385512e-09      -2.103687568391e-08      -2.877289125908e-27       5.897959839033e-14      -8.488689382002e-21 
       4.352652847728e+03       8.389141849971e-02      -2.824584436405e-08      -1.861715841891e-19       5.431349015885e-09       3.663015840751e-11       6.487704146997e-16       7.326031722316e-12      -2.118438348142e-08      -1.824303511203e-23       5.995293819370e-01       6.016943385339e-01      -2.824584436007e-08      -1.885415849648e-19       5.489746940469e-09      -2.118438348144e-08      -3.031201920281e-27       6.065055010520e-14      -8.577736745693e-21 
       4.368625106118e+03       8.447401368067e-02      -2.844320078393e-08      -1.880230472614e-19       5.466555680225e-09       4.100613674033e-11       6.606397801240e-16       8.201227389207e-12      -2.133240079931e-08      -2.080693536546e-23       5.995291414976e-01       6.016787506396e-01      -2.844320077989e-08      -1.905533594673e-19       5.528901365488e-09      -2.133240079934e-08      -3.192769224721e-27       6.236282898279e-14      -8.667401765158e-21 
       4.381759015305e+03       8.495459079213e-02      -2.860599497417e-08      -1.895518110888e-19       5.495519136671e-09       4.470267706504e-11       6.714446242298e-16       8.940535454420e-12      -2.145449644447e-08      -2.295615271071e-23       5.995288800029e-01       6.016659741515e-01      -2.860599497008e-08      -1.922182378406e-19       5.561200406555e-09      -2.145449644449e-08      -3.331607949400e-27       6.380240867112e-14      -8.741597116576e-21 
       4.394892924492e+03       8.543653258296e-02      -2.876924849596e-08      -1.910871204275e-19       5.524516533706e-09       4.846337862946e-11       6.832159495264e-16       9.692675767580e-12      -2.157693658831e-08      -2.512692229519e-23       5.995285549248e-01       6.016532331235e-01      -2.876924849183e-08      -1.938927172700e-19       5.593592005294e-09      -2.157693658834e-08      -3.476063529841e-27       6.527102063330e-14      -8.816212697512e-21 
       4.408026833679e+03       8.591983919603e-02      -2.893296133509e-08      -1.926296318082e-19       5.553564718097e-09       5.226954212586e-11       6.959697215451e-16       1.045390846714e-11      -2.169972122018e-08      -2.730760716426e-23       5.995281627733e-01       6.016405269030e-01      -2.893296133091e-08      -1.955768249935e-19       5.626076157086e-09      -2.169972122021e-08      -3.626346288589e-27       6.676916756265e-14      -8.891249675173e-21 
       4.421160742866e+03       8.640451077624e-02      -2.909713347700e-08      -1.941798833884e-19       5.582677267545e-09       5.610609713675e-11       7.097170354202e-16       1.122121946961e-11      -2.182285032915e-08      -2.948894161003e-23       5.995277007144e-01       6.016278546076e-01      -2.909713347276e-08      -1.972705882478e-19       5.658652850454e-09      -2.182285032918e-08      -3.782673794262e-27       6.829735951142e-14      -8.966709216698e-21 
       4.434294652053e+03       8.689054747055e-02      -2.926176490679e-08      -1.957383093195e-19       5.611864912712e-09       5.996113897617e-11       7.244650285066e-16       1.199222783778e-11      -2.194632390405e-08      -3.166370539180e-23       5.995271662963e-01       6.016152149900e-01      -2.926176490250e-08      -1.989740342675e-19       5.691322073925e-09      -2.194632390408e-08      -3.945271089301e-27       6.985611397832e-14      -9.042592489267e-21 
       4.447428561240e+03       8.737794942796e-02      -2.942685560954e-08      -1.973052597956e-19       5.641136103479e-09       6.382530371906e-11       7.402177797022e-16       1.276506078666e-11      -2.207014193370e-08      -3.382630550764e-23       5.995265572473e-01       6.016026063972e-01      -2.942685560520e-08      -2.006871902853e-19       5.724083821094e-09      -2.207014193373e-08      -4.114370924988e-27       7.144595597560e-14      -9.118900660294e-21 
       4.460562470427e+03       8.786671679961e-02      -2.959240557040e-08      -1.988810151853e-19       5.670497409254e-09       6.769132326127e-11       7.569770167992e-16       1.353826469541e-11      -2.219430440695e-08      -3.597248037976e-23       5.995258719257e-01       6.015900273429e-01      -2.959240556600e-08      -2.024100835326e-19       5.756938091712e-09      -2.219430440698e-08      -4.290214003129e-27       7.306741808661e-14      -9.195634896659e-21 
       4.478960398834e+03       8.855367646837e-02      -2.982507952479e-08      -2.011035452324e-19       5.711787372703e-09       7.309973027366e-11       7.821451616347e-16       1.461994609833e-11      -2.236880987642e-08      -3.894541144525e-23       5.995247837094e-01       6.015724558864e-01      -2.982507952030e-08      -2.048399308094e-19       5.803115789484e-09      -2.236880987645e-08      -4.548349200577e-27       7.539295675540e-14      -9.303842568522e-21 
       4.497358327241e+03       8.924331612283e-02      -3.005865457678e-08      -2.033442583339e-19       5.753273918679e-09       7.848991896148e-11       8.092830711355e-16       1.569798383636e-11      -2.254399116913e-08      -4.187392203660e-23       5.995235434444e-01       6.015549381084e-01      -3.005865457219e-08      -2.072890130434e-19       5.849474998094e-09      -2.254399116916e-08      -4.820918133993e-27       7.778311350345e-14      -9.412891769281e-21 
       4.515756255648e+03       8.993563619973e-02      -3.029313068314e-08      -2.056035315315e-19       5.794964513210e-09       8.385366335659e-11       8.383822820589e-16       1.677073271586e-11      -2.271984825266e-08      -4.475375158035e-23       5.995221499938e-01       6.015374708408e-01      -3.029313067845e-08      -2.097574050734e-19       5.896015710038e-09      -2.271984825269e-08      -5.108666990382e-27       8.023942963756e-14      -9.522785701491e-21 
       4.534154184054e+03       9.063063714435e-02      -3.052850780004e-08      -2.078816586404e-19       5.836864409663e-09       8.918520198995e-11       8.694315460428e-16       1.783704044303e-11      -2.289638109414e-08      -4.758217335499e-23       5.995206028792e-01       6.015200511183e-01      -3.052850779525e-08      -2.122451817346e-19       5.942737926737e-09      -2.289638109417e-08      -5.412377413529e-27       8.276347743749e-14      -9.633527566149e-21 
       4.552552112461e+03       9.132831941067e-02      -3.076478588295e-08      -2.101788535908e-19       5.878976731198e-09       9.448109529501e-11       9.024176530088e-16       1.889621910456e-11      -2.307358966017e-08      -5.035791829873e-23       5.995189020880e-01       6.015026760290e-01      -3.076478587805e-08      -2.147524178576e-19       5.989641615330e-09      -2.307358966020e-08      -5.732868042876e-27       8.535686069051e-14      -9.745120562639e-21 
       4.570950040868e+03       9.202868346142e-02      -3.100196488651e-08      -2.124952754634e-19       5.921303152976e-09       9.973948346263e-11       9.373262827505e-16       1.994789673862e-11      -2.325147391672e-08      -5.308069491972e-23       5.995170478191e-01       6.014853426286e-01      -3.100196488149e-08      -2.172791882644e-19       6.036726722196e-09      -2.325147391676e-08      -6.070996109625e-27       8.802121524045e-14      -9.857567888970e-21 
       4.589347969275e+03       9.273172976831e-02      -3.124004476446e-08      -2.148310601842e-19       5.963844786641e-09       1.049591745981e-10       9.741426157191e-16       2.099183496628e-11      -2.343003382911e-08      -5.575057243392e-23       5.995150402622e-01       6.014680479185e-01      -3.124004475932e-08      -2.198255677678e-19       6.083993234034e-09      -2.343003382915e-08      -6.427659095825e-27       9.075820952357e-14      -9.970872741624e-21 
       4.617348762560e+03       9.380688235561e-02      -3.160412009568e-08      -2.184234464803e-19       6.029005767789e-09       1.128273951473e-10       1.033802265940e-15       2.256547907702e-11      -2.370309033359e-08      -5.971323923473e-23       5.995116915868e-01       6.014417941455e-01      -3.160412009035e-08      -2.237388405141e-19       6.156278790063e-09      -2.370309033363e-08      -7.008184377643e-27       9.506703782815e-14      -1.014497038712e-20 
       4.645349555845e+03       9.488825081940e-02      -3.197028188213e-08      -2.220613586790e-19       6.094668796627e-09       1.206024387065e-10       1.097791576158e-15       2.412048778981e-11      -2.397771167959e-08      -6.355559206219e-23       5.995079875751e-01       6.014156112316e-01      -3.197028187659e-08      -2.276979716494e-19       6.228984613886e-09      -2.397771167963e-08      -7.637338831266e-27       9.955422363575e-14      -1.032107301542e-20 
       4.673350349130e+03       9.597583694634e-02      -3.233852995063e-08      -2.257451409481e-19       6.160834297546e-09       1.282839239069e-10       1.166056038262e-15       2.565678483093e-11      -2.425389773724e-08      -6.728003026060e-23       5.995039294335e-01       6.013894893688e-01      -3.233852994488e-08      -2.317032248910e-19       6.302110631255e-09      -2.425389773728e-08      -8.318881362595e-27       1.042261010054e-13      -1.049919187244e-20 
