# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_scf            15:(.)p_scf              16:(.)p_prime_scf        17:phi_scf               18:phi'_scf              19:V_scf                 20:V'_scf                21:V''_scf               22:(.)rho_tot            23:(.)p_tot              24:(.)p_tot_prime        25:gr.fac. D             26:gr.fac. f          
       5.311759707491e+03       2.254157867148e-05       7.656026184566e+01       7.788872029016e+01       1.398804374996e+04       2.632914816426e+00       7.431511522142e+07       4.295426679481e+01       2.192096991113e+03       3.648172052146e+02       1.993314050642e+03       1.516424501422e+03       6.066652748438e+03       4.699521081070e-08      -4.699521081064e-08       5.714217131351e-21       1.000000013310e-04       7.201111033196e-14       1.409856324320e-07      -1.726651040395e-07       2.114629529172e-07       6.066652748438e+03       1.236173830798e+03      -7.249264265044e+01       4.988992485651e-04       5.070579101195e-01 
       5.274803958397e+03       2.283572769445e-05       7.703772915818e+01       7.691339122088e+01       1.398756628265e+04       2.651267255749e+00       7.379565756235e+07       4.321413764140e+01       2.131737227117e+03       3.572569939346e+02       1.952006033490e+03       1.474669494507e+03       5.915669749096e+03       4.699521081070e-08      -4.699521081064e-08       5.827728105374e-21       1.000000013657e-04       7.344691572944e-14       1.409856324320e-07      -1.726651040395e-07       2.114629529171e-07       5.915669749096e+03       1.202135573828e+03      -7.010140969838e+01       5.006709744412e-04       5.086457565130e-01 
       5.238105169044e+03       2.313360678631e-05       7.751788777715e+01       7.595071288264e+01       1.398708612403e+04       2.669747155808e+00       7.327981521227e+07       4.347537145925e+01       2.073039312066e+03       3.498534338821e+02       1.911553938395e+03       1.434064102990e+03       5.768510787380e+03       4.699521081070e-08      -4.699521081063e-08       5.943460907947e-21       1.000000014013e-04       7.491094651990e-14       1.409856324320e-07      -1.726651040395e-07       2.114629529171e-07       5.768510787380e+03       1.169034471638e+03      -6.778944010020e+01       5.024545681690e-04       5.102346088870e-01 
       5.201661553320e+03       2.343526150968e-05       7.800075008076e+01       7.500051657118e+01       1.398660326173e+04       2.688355396250e+00       7.276756305133e+07       4.373797324199e+01       2.015957495635e+03       3.426032795753e+02       1.871940032465e+03       1.394576678222e+03       5.625077485944e+03       4.699521081069e-08      -4.699521081063e-08       6.061458300773e-21       1.000000014378e-04       7.640374856197e-14       1.409856324320e-07      -1.726651040395e-07       2.114629529171e-07       5.625077485944e+03       1.136844724572e+03      -6.555409436790e+01       5.042501151951e-04       5.118244272077e-01 
       5.165471337529e+03       2.374073795819e-05       7.848632848125e+01       7.406263587404e+01       1.398611768333e+04       2.707092862731e+00       7.225887613422e+07       4.400194798112e+01       1.960447286887e+03       3.355033527648e+02       1.833146950155e+03       1.356176442756e+03       5.485274032611e+03       4.699521081069e-08      -4.699521081063e-08       6.181763853439e-21       1.000000014753e-04       7.792587808022e-14       1.409856324320e-07      -1.726651040395e-07       2.114629529171e-07       5.485274032611e+03       1.105541243167e+03      -6.339282128222e+01       5.060577015657e-04       5.134151713554e-01 
       5.129532760303e+03       2.405008276241e-05       7.897463542491e+01       7.313690663904e+01       1.398562937638e+04       2.725960446953e+00       7.175372968900e+07       4.426730066572e+01       1.906465419609e+03       3.285505410405e+02       1.795157685660e+03       1.318833466371e+03       5.349007112727e+03       4.699521081069e-08      -4.699521081063e-08       6.304421958384e-21       1.000000015137e-04       7.947790185822e-14       1.409856324320e-07      -1.726651040394e-07       2.114629529171e-07       5.349007112727e+03       1.075099628613e+03      -6.130315492952e+01       5.078774139310e-04       5.150068011289e-01 
       5.093844072517e+03       2.436334309571e-05       7.946568339197e+01       7.222316694329e+01       1.398513832842e+04       2.744959046707e+00       7.125209911586e+07       4.453403628232e+01       1.853969818594e+03       3.217417964683e+02       1.757955585460e+03       1.282518642748e+03       5.216185843318e+03       4.699521081069e-08      -4.699521081062e-08       6.429477846152e-21       1.000000015531e-04       8.106039743521e-14       1.409856324320e-07      -1.726651040394e-07       2.114629529171e-07       5.216185843318e+03       1.045496153734e+03      -5.928271183834e+01       5.097093395491e-04       5.165992762488e-01 
       5.058403537202e+03       2.468056668027e-05       7.995948489663e+01       7.132125706260e+01       1.398464452691e+04       2.764089565911e+00       7.075395998597e+07       4.480215981464e+01       1.802919566865e+03       3.150741342541e+02       1.721524341027e+03       1.247203666796e+03       5.086721708990e+03       4.699521081069e-08      -4.699521081062e-08       6.556977600907e-21       1.000000015936e-04       8.267395330626e-14       1.409856324320e-07      -1.726651040394e-07       2.114629529171e-07       5.086721708990e+03       1.016707744507e+03      -5.732918821254e+01       5.115535662902e-04       5.181925563620e-01 
       5.023209429462e+03       2.500180179314e-05       8.045605248698e+01       7.043101944132e+01       1.398414795932e+04       2.783352914653e+00       7.025928804021e+07       4.507167624341e+01       1.753274873791e+03       3.085446314361e+02       1.685847981675e+03       1.212861012594e+03       4.960528499544e+03       4.699521081069e-08      -4.699521081062e-08       6.686968176244e-21       1.000000016350e-04       8.431916912621e-14       1.409856324320e-07      -1.726651040394e-07       2.114629529171e-07       4.960528499544e+03       9.887119620815e+02      -5.544035725756e+01       5.134101826409e-04       5.197866010454e-01 
       4.988260036391e+03       2.532709727232e-05       8.095539874499e+01       6.955229866257e+01       1.398364861306e+04       2.802750009234e+00       6.976805918809e+07       4.534259054614e+01       1.704997044085e+03       3.021504256040e+02       1.650910867566e+03       1.179463911946e+03       4.837522249247e+03       4.699521081069e-08      -4.699521081061e-08       6.819497411276e-21       1.000000016775e-04       8.599665591723e-14       1.409856324319e-07      -1.726651040394e-07       2.114629529171e-07       4.837522249247e+03       9.614869852965e+02      -5.361406659667e+01       5.152792777086e-04       5.213813698098e-01 
       4.953553656987e+03       2.565650252299e-05       8.145753628647e+01       6.868494141890e+01       1.398314647552e+04       2.822281772204e+00       6.928024950648e+07       4.561490769693e+01       1.658048447651e+03       2.958887136450e+02       1.616697682852e+03       1.146986333523e+03       4.717621177718e+03       4.699521081068e-08      -4.699521081061e-08       6.954614047023e-21       1.000000017212e-04       8.770703628022e-14       1.409856324319e-07      -1.726651040394e-07       2.114629529171e-07       4.717621177718e+03       9.350115936778e+02      -5.184823577431e+01       5.171609412255e-04       5.229768221042e-01 
       4.919088602073e+03       2.599006752368e-05       8.196247776102e+01       6.782879648337e+01       1.398264153405e+04       2.841949132411e+00       6.879583523853e+07       4.588863266624e+01       1.612392490271e+03       2.897567505151e+02       1.583193428967e+03       1.115402962583e+03       4.600745632383e+03       4.699521081068e-08      -4.699521081061e-08       7.092367743093e-21       1.000000017659e-04       8.945094461005e-14       1.409856324319e-07      -1.726651040394e-07       2.114629529170e-07       4.600745632383e+03       9.092651509042e+02      -5.014085384342e+01       5.190552635531e-04       5.245729173196e-01 
       4.884863194209e+03       2.632784283264e-05       8.247023585198e+01       6.698371468100e+01       1.398213377596e+04       2.861753025039e+00       6.831479279246e+07       4.616377042067e+01       1.567993585084e+03       2.837518480364e+02       1.550383418057e+03       1.084689181242e+03       4.486818032466e+03       4.699521081068e-08      -4.699521081060e-08       7.232809094666e-21       1.000000018118e-04       9.122902731476e-14       1.409856324319e-07      -1.726651040394e-07       2.114629529170e-07       4.486818032466e+03       8.842275887283e+02      -4.848997703398e+01       5.209623356866e-04       5.261696147933e-01 
       4.850875767619e+03       2.666987959419e-05       8.298082327643e+01       6.614954886062e+01       1.398162318853e+04       2.881694391651e+00       6.783709874041e+07       4.644032592279e+01       1.524817124862e+03       2.778713737193e+02       1.518253266537e+03       1.054821049298e+03       4.375762814463e+03       4.699521081068e-08      -4.699521081060e-08       7.375989649791e-21       1.000000018588e-04       9.304194303874e-14       1.409856324319e-07      -1.726651040394e-07       2.114629529170e-07       4.375762814463e+03       8.598793913397e+02      -4.689372650008e+01       5.228822492590e-04       5.277668738123e-01 
       4.817124668099e+03       2.701622954515e-05       8.349425278515e+01       6.532615386710e+01       1.398110975902e+04       2.901774180231e+00       6.736272981735e+07       4.671830413086e+01       1.482829455045e+03       2.721127496090e+02       1.486788888795e+03       1.025775285573e+03       4.267506379069e+03       4.699521081068e-08      -4.699521081059e-08       7.521961926994e-21       1.000000019070e-04       9.489036288994e-14       1.409856324319e-07      -1.726651040394e-07       2.114629529170e-07       4.267506379069e+03       8.362015801589e+02      -4.535028614276e+01       5.248150965459e-04       5.293646536181e-01 
       4.783608252948e+03       2.736694502133e-05       8.401053716254e+01       6.451338651404e+01       1.398059347465e+04       2.921993345230e+00       6.689166291990e+07       4.699770999868e+01       1.441997847517e+03       2.664734511555e+02       1.455976491017e+03       9.975292497727e+02       4.161977039510e+03       4.699521081068e-08      -4.699521081059e-08       7.670779433203e-21       1.000000019565e-04       9.677497067131e-14       1.409856324319e-07      -1.726651040393e-07       2.114629529170e-07       4.161977039510e+03       8.131756990496e+02      -4.385790050613e+01       5.267609704697e-04       5.309629134104e-01 
       4.750324890878e+03       2.772207896417e-05       8.452968922664e+01       6.371110555668e+01       1.398007432258e+04       2.942352847607e+00       6.642387510520e+07       4.727854847532e+01       1.402290475105e+03       2.609510061078e+02       1.425802565144e+03       9.700609248504e+02       4.059104971255e+03       4.699521081067e-08      -4.699521081059e-08       7.822496682008e-21       1.000000020073e-04       9.869646311635e-14       1.409856324319e-07      -1.726651040393e-07       2.114629529170e-07       4.059104971255e+03       7.907837999382e+02      -4.241487274432e+01       5.287199646040e-04       5.325616123511e-01 
       4.717272961941e+03       2.808168492732e-05       8.505172182905e+01       6.291917166535e+01       1.397955228998e+04       2.962853654874e+00       6.595934358986e+07       4.756082450493e+01       1.363676386779e+03       2.555429934304e+02       1.396253882950e+03       9.433488998467e+02       3.958822163053e+03       4.699521081067e-08      -4.699521081058e-08       7.977169212239e-21       1.000000020593e-04       1.006555501291e-13       1.409856324319e-07      -1.726651040393e-07       2.114629529170e-07       3.958822163053e+03       7.690084288284e+02      -4.101956265676e+01       5.306921731783e-04       5.341607095685e-01 
       4.684450857450e+03       2.844581708336e-05       8.557664785492e+01       6.213744739916e+01       1.397902736395e+04       2.983496741136e+00       6.549804574875e+07       4.784454302653e+01       1.326125483538e+03       2.502470422423e+02       1.367317490247e+03       9.173723532083e+02       3.861062369283e+03       4.699521081067e-08      -4.699521081058e-08       8.134853606890e-21       1.000000021126e-04       1.026529550283e-13       1.409856324319e-07      -1.726651040393e-07       2.114629529169e-07       3.861062369283e+03       7.478326122018e+02      -3.967038478963e+01       5.326776910824e-04       5.357601641614e-01 
       4.651856979896e+03       2.881453023062e-05       8.610448022292e+01       6.136579718014e+01       1.397849953159e+04       3.004283087141e+00       6.503995911400e+07       4.812970897377e+01       1.289608494954e+03       2.450608307783e+02       1.338980701212e+03       8.921110365639e+02       3.765761063554e+03       4.699521081067e-08      -4.699521081057e-08       8.295607512388e-21       1.000000021674e-04       1.046894147962e-13       1.409856324319e-07      -1.726651040393e-07       2.114629529169e-07       3.765761063554e+03       7.272398437922e+02      -3.836580660114e+01       5.346766138711e-04       5.373599352032e-01 
       4.619489742874e+03       2.918787980000e-05       8.663523188518e+01       6.060408726769e+01       1.397796877992e+04       3.025213680321e+00       6.458506137384e+07       4.841632727470e+01       1.254096956365e+03       2.399820853714e+02       1.311231092820e+03       8.675452589467e+02       3.672855393550e+03       4.699521081067e-08      -4.699521081057e-08       8.459489658203e-21       1.000000022235e-04       1.067656803319e-13       1.409856324319e-07      -1.726651040393e-07       2.114629529169e-07       3.672855393550e+03       7.072140717236e+02      -3.710434668847e+01       5.366890377686e-04       5.389599817459e-01 
       4.587347571006e+03       2.956592186190e-05       8.716891582727e+01       5.985218573338e+01       1.397743509598e+04       3.046289514836e+00       6.413333037154e+07       4.870440285160e+01       1.219563186699e+03       2.350085794567e+02       1.284056499410e+03       8.436558714511e+02       3.582284137064e+03       4.699521081066e-08      -4.699521081056e-08       8.626559876819e-21       1.000000022810e-04       1.088825167089e-13       1.409856324318e-07      -1.726651040393e-07       2.114629529169e-07       3.582284137064e+03       6.877396860029e+02      -3.588457307444e+01       5.387150596733e-04       5.405602628241e-01 
       4.555428899864e+03       2.994871313324e-05       8.770554506819e+01       5.910996243613e+01       1.397689846674e+04       3.067511591624e+00       6.368474410431e+07       4.899394062071e+01       1.185980266899e+03       2.301381325955e+02       1.257445007346e+03       8.204242523122e+02       3.493987659200e+03       4.699521081066e-08      -4.699521081056e-08       8.796879124068e-21       1.000000023400e-04       1.110407034380e-13       1.409856324318e-07      -1.726651040393e-07       2.114629529169e-07       3.493987659200e+03       6.688015063568e+02      -3.470510155173e+01       5.407547771624e-04       5.421607374594e-01 
       4.523732175891e+03       3.033631098450e-05       8.824513266027e+01       5.837728899767e+01       1.397635887915e+04       3.088880918437e+00       6.323928072228e+07       4.928494549201e+01       1.153322018954e+03       2.253686095199e+02       1.231384949801e+03       7.978322923952e+02       3.407907870717e+03       4.699521081066e-08      -4.699521081056e-08       8.970509499831e-21       1.000000024005e-04       1.132410347345e-13       1.409856324318e-07      -1.726651040393e-07       2.114629529169e-07       3.407907870717e+03       6.503847704028e+02      -3.356459408275e+01       5.428082884965e-04       5.437613646644e-01 
       4.492255856329e+03       3.072877344689e-05       8.878769168922e+01       5.765403877844e+01       1.397581632012e+04       3.110398509899e+00       6.279691852736e+07       4.957742236903e+01       1.121562985495e+03       2.206979191973e+02       1.205864901642e+03       7.758623810849e+02       3.323988187466e+03       4.699521081066e-08      -4.699521081055e-08       9.147514269111e-21       1.000000024626e-04       1.154843197904e-13       1.409856324318e-07      -1.726651040392e-07       2.114629529169e-07       3.323988187466e+03       6.324751221464e+02      -3.246175725335e+01       5.448756926247e-04       5.453621034466e-01 
       4.460998409144e+03       3.112615921954e-05       8.933323527403e+01       5.694008685373e+01       1.397527077653e+04       3.132065387539e+00       6.235763597225e+07       4.987137614860e+01       1.090678409963e+03       2.161240139136e+02       1.180873674424e+03       7.544973925630e+02       3.242173490911e+03       4.699521081066e-08      -4.699521081055e-08       9.327957883491e-21       1.000000025262e-04       1.177713830514e-13       1.409856324318e-07      -1.726651040392e-07       2.114629529168e-07       3.242173490911e+03       6.150586007948e+02      -3.139534077852e+01       5.469570891888e-04       5.469629128128e-01 
       4.429958312948e+03       3.152852767685e-05       8.988177656700e+01       5.623530999017e+01       1.397472223524e+04       3.153882579849e+00       6.192141165938e+07       5.016681172065e+01       1.060644217313e+03       2.116448883766e+02       1.156400311491e+03       7.337206724636e+02       3.162410089691e+03       4.699521081065e-08      -4.699521081054e-08       9.511906002983e-21       1.000000025915e-04       1.201030644994e-13       1.409856324318e-07      -1.726651040392e-07       2.114629529168e-07       3.162410089691e+03       5.981216298784e+02      -3.036413605824e+01       5.490525785284e-04       5.485637517729e-01 
       4.399134056927e+03       3.193593887579e-05       9.043332875362e+01       5.553958662258e+01       1.397417068305e+04       3.175851122321e+00       6.148822433982e+07       5.046373396792e+01       1.031436995260e+03       2.072585788366e+02       1.132434083168e+03       7.135160248960e+02       3.084645682207e+03       4.699521081065e-08      -4.699521081053e-08       9.699425518267e-21       1.000000026583e-04       1.224802199395e-13       1.409856324318e-07      -1.726651040392e-07       2.114629529168e-07       3.084645682207e+03       5.816510066716e+02      -2.936697478196e+01       5.511622616858e-04       5.501645793444e-01 
       4.368524140770e+03       3.234845356341e-05       9.098790505265e+01       5.485279683108e+01       1.397361610676e+04       3.197972057500e+00       6.105805291232e+07       5.076214776584e+01       1.003033976032e+03       2.029631622262e+02       1.108964482062e+03       6.938676998240e+02       3.008829320192e+03       4.699521081065e-08      -4.699521081053e-08       9.890584573336e-21       1.000000027269e-04       1.249037212929e-13       1.409856324318e-07      -1.726651040392e-07       2.114629529168e-07       3.008829320192e+03       5.656338919051e+02      -2.840272757990e+01       5.532862404109e-04       5.517653545562e-01 
       4.338127074591e+03       3.276613318431e-05       9.154551871598e+01       5.417482231859e+01       1.397305849309e+04       3.220246435030e+00       6.063087642222e+07       5.106205798221e+01       9.754130186316e+02       1.987567553176e+02       1.085981218461e+03       6.747603807934e+02       2.934911373251e+03       4.699521081065e-08      -4.699521081052e-08       1.008545258855e-20       1.000000027973e-04       1.273744568943e-13       1.409856324318e-07      -1.726651040392e-07       2.114629529168e-07       2.934911373251e+03       5.500577997614e+02      -2.747030271970e+01       5.554246171656e-04       5.533660364527e-01 
       4.307941378861e+03       3.318903988830e-05       9.210618302871e+01       5.350554638857e+01       1.397249782878e+04       3.242675311697e+00       6.020667406047e+07       5.136346947701e+01       9.485525915786e+02       1.946375138971e+02       1.063474215820e+03       6.561791729970e+02       2.862843494339e+03       4.699521081064e-08      -4.699521081052e-08       1.028410028410e-20       1.000000028694e-04       1.298933317955e-13       1.409856324317e-07      -1.726651040392e-07       2.114629529168e-07       2.862843494339e+03       5.349105881449e+02      -2.656864484687e+01       5.575774951294e-04       5.549665840981e-01 
       4.277965584332e+03       3.361723653804e-05       9.266991130901e+01       5.284485392310e+01       1.397193410050e+04       3.265259751483e+00       5.978542516259e+07       5.166638710218e+01       9.224317561360e+02       1.906036319573e+02       1.041433606346e+03       6.381095916676e+02       2.792578586154e+03       4.699521081064e-08      -4.699521081051e-08       1.048659970392e-20       1.000000029433e-04       1.324612680741e-13       1.409856324317e-07      -1.726651040391e-07       2.114629529167e-07       2.792578586154e+03       5.201804492209e+02      -2.569673376750e+01       5.597449782041e-04       5.565669565803e-01 
       4.248198231969e+03       3.405078671683e-05       9.323671690816e+01       5.219263136127e+01       1.397136729490e+04       3.288000825611e+00       5.936710920768e+07       5.197081570138e+01       8.970301499922e+02       1.866533409052e+02       1.019849726678e+03       6.205375507916e+02       2.724070768414e+03       4.699521081064e-08      -4.699521081051e-08       1.069302424000e-20       1.000000030192e-04       1.350792051478e-13       1.409856324317e-07      -1.726651040391e-07       2.114629529167e-07       2.724070768414e+03       5.058559002143e+02      -2.485358327190e+01       5.619271710184e-04       5.581671130152e-01 
       4.218637872878e+03       3.448975473644e-05       9.380661321053e+01       5.154876667785e+01       1.397079739860e+04       3.310899612594e+00       5.895170581743e+07       5.227676010975e+01       8.723279713940e+02       1.827849087876e+02       9.987131136462e+02       6.034493521322e+02       2.657275346007e+03       4.699521081064e-08      -4.699521081050e-08       1.090344865717e-20       1.000000030969e-04       1.377481000945e-13       1.409856324317e-07      -1.726651040391e-07       2.114629529167e-07       2.657275346007e+03       4.919257744618e+02      -2.403823999776e+01       5.641241789336e-04       5.597670125505e-01 
       4.189283068234e+03       3.493420564505e-05       9.437961363351e+01       5.091314936223e+01       1.397022439817e+04       3.333957198281e+00       5.853919475511e+07       5.258422515373e+01       8.483059637163e+02       1.789966395320e+02       9.780145001301e+02       5.868316745552e+02       2.592148777981e+03       4.699521081063e-08      -4.699521081049e-08       1.111794911828e-20       1.000000031766e-04       1.404689279783e-13       1.409856324317e-07      -1.726651040391e-07       2.114629529167e-07       2.592148777981e+03       4.783792127102e+02      -2.324978233144e+01       5.663361080483e-04       5.613666143701e-01 
       4.160132389213e+03       3.538420523525e-05       9.495573162748e+01       5.028567039773e+01       1.396964828018e+04       3.357174675911e+00       5.812955592458e+07       5.289321565074e+01       8.249454004562e+02       1.752868722033e+02       9.577448109944e+02       5.706715636485e+02       2.528648647349e+03       4.699521081063e-08      -4.699521081049e-08       1.133660320992e-20       1.000000032583e-04       1.432426821812e-13       1.409856324317e-07      -1.726651040391e-07       2.114629529167e-07       2.528648647349e+03       4.652056546546e+02      -2.248731934617e+01       5.685630652036e-04       5.629658776978e-01 
       4.131184416921e+03       3.583982005212e-05       9.553498067585e+01       4.966622224112e+01       1.396906903113e+04       3.380553146159e+00       5.772276936934e+07       5.320373640904e+01       8.022280706406e+02       1.716539802757e+02       9.378951591134e+02       5.549564216275e+02       2.466733631704e+03       4.699521081063e-08      -4.699521081048e-08       1.155948996852e-20       1.000000033421e-04       1.460703747408e-13       1.409856324317e-07      -1.726651040391e-07       2.114629529166e-07       2.466733631704e+03       4.523948307090e+02      -2.174998977592e+01       5.708051579881e-04       5.645647618019e-01 
       4.102437742326e+03       3.630111740143e-05       9.611737429496e+01       4.905469880242e+01       1.396848663751e+04       3.404093717185e+00       5.731881527155e+07       5.351579222745e+01       7.801362646351e+02       1.680963709204e+02       9.184568414758e+02       5.396739975179e+02       2.406363474596e+03       4.699521081062e-08      -4.699521081047e-08       1.178668990696e-20       1.000000034280e-04       1.489530366946e-13       1.409856324316e-07      -1.726651040390e-07       2.114629529166e-07       2.406363474596e+03       4.399367540040e+02      -2.103696102366e+01       5.730624947432e-04       5.661632259984e-01 
       4.073890966189e+03       3.676816535791e-05       9.670292603409e+01       4.845099542506e+01       1.396790108577e+04       3.427797504687e+00       5.691767395104e+07       5.382938789514e+01       7.586527603435e+02       1.646124843072e+02       8.994213353715e+02       5.248123776095e+02       2.347498957679e+03       4.699521081062e-08      -4.699521081047e-08       1.201828504168e-20       1.000000035161e-04       1.518917184297e-13       1.409856324316e-07      -1.726651040390e-07       2.114629529166e-07       2.347498957679e+03       4.278217126040e+02      -2.034742820300e+01       5.753351845686e-04       5.677612296562e-01 
       4.045542698994e+03       3.724103277357e-05       9.729164947544e+01       4.785500886619e+01       1.396731236233e+04       3.451665631949e+00       5.651932586437e+07       5.414452819136e+01       7.377608097874e+02       1.612007929212e+02       8.807802946558e+02       5.103599761719e+02       2.290101873583e+03       4.699521081062e-08      -4.699521081046e-08       1.225435892023e-20       1.000000036064e-04       1.548874900398e-13       1.409856324316e-07      -1.726651040390e-07       2.114629529166e-07       2.290101873583e+03       4.160402619395e+02      -1.968061321187e+01       5.776233373267e-04       5.693587321999e-01 
       4.017391560886e+03       3.771978928615e-05       9.788355823409e+01       4.726663727741e+01       1.396672045357e+04       3.475699229891e+00       5.612375160390e+07       5.446121788526e+01       7.174441260552e+02       1.578598008931e+02       8.625255460925e+02       4.963055264263e+02       2.234134999514e+03       4.699521081061e-08      -4.699521081045e-08       1.249499664937e-20       1.000000036990e-04       1.579414416879e-13       1.409856324316e-07      -1.726651040390e-07       2.114629529165e-07       2.234134999514e+03       4.045832174468e+02      -1.903576383740e+01       5.799270636490e-04       5.709556931148e-01 
       3.989436181598e+03       3.820450532764e-05       9.847866595798e+01       4.668578018560e+01       1.396612534585e+04       3.499899437123e+00       5.573093189681e+07       5.477946173562e+01       6.976868706099e+02       1.545880433438e+02       8.446490857721e+02       4.826380717655e+02       2.179562071538e+03       4.699521081061e-08      -4.699521081045e-08       1.274028492362e-20       1.000000037939e-04       1.610546839760e-13       1.409856324316e-07      -1.726651040390e-07       2.114629529165e-07       2.179562071538e+03       3.934416474114e+02      -1.841215289077e+01       5.822464749405e-04       5.725520719503e-01 
       3.961675200385e+03       3.869525213289e-05       9.907698632791e+01       4.611233847416e+01       1.396552702548e+04       3.524267399994e+00       5.534084760418e+07       5.509926449062e+01       6.784736409466e+02       1.513840857427e+02       8.271430756037e+02       4.693469572158e+02       2.126347759556e+03       4.699521081061e-08      -4.699521081044e-08       1.299031205440e-20       1.000000038912e-04       1.642283483212e-13       1.409856324316e-07      -1.726651040389e-07       2.114629529165e-07       2.126347759556e+03       3.826068660071e+02      -1.780907737108e+01       5.845816833856e-04       5.741478283243e-01 
       3.934107265963e+03       3.919210174835e-05       9.967853305749e+01       4.554621436442e+01       1.396492547875e+04       3.548804272641e+00       5.495347972006e+07       5.542063088765e+01       6.597894585900e+02       1.482465232784e+02       8.099998398806e+02       4.564218211340e+02       2.074457642930e+03       4.699521081060e-08      -4.699521081043e-08       1.324516799961e-20       1.000000039910e-04       1.674635873390e-13       1.409856324315e-07      -1.726651040389e-07       2.114629529165e-07       2.074457642930e+03       3.720704265277e+02      -1.722585765731e+01       5.869328019533e-04       5.757429219267e-01 
       3.906731036436e+03       3.969512704079e-05       1.002833198932e+02       4.498731139734e+01       1.396432069192e+04       3.573511217049e+00       5.456880937054e+07       5.574356565298e+01       6.416197574216e+02       1.451739802437e+02       7.932118619162e+02       4.438525871325e+02       2.023858186761e+03       4.699521081060e-08      -4.699521081042e-08       1.350494439380e-20       1.000000040933e-04       1.707615752329e-13       1.409856324315e-07      -1.726651040389e-07       2.114629529164e-07       2.023858186761e+03       3.618241148044e+02      -1.666183672736e+01       5.892999444026e-04       5.773373125240e-01 
       3.879545179237e+03       4.020440170626e-05       1.008913606141e+02       4.443553441543e+01       1.396371265119e+04       3.598389403094e+00       5.418681781284e+07       5.606807350164e+01       6.239503723286e+02       1.421651094325e+02       7.767717807501e+02       4.316294562270e+02       1.974516718785e+03       4.699521081060e-08      -4.699521081041e-08       1.376973457890e-20       1.000000041981e-04       1.741235081921e-13       1.409856324315e-07      -1.726651040389e-07       2.114629529164e-07       1.974516718785e+03       3.518599428049e+02      -1.611637940325e+01       5.916832252882e-04       5.789309599625e-01 
       3.852548371058e+03       4.072000027901e-05       1.015026690323e+02       4.389078954500e+01       1.396310134278e+04       3.623440008602e+00       5.380748643438e+07       5.639415913709e+01       6.067675281654e+02       1.392185915492e+02       7.606723879218e+02       4.197428992001e+02       1.926401406884e+03       4.699521081059e-08      -4.699521081040e-08       1.403963363543e-20       1.000000043056e-04       1.775506047951e-13       1.409856324315e-07      -1.726651040389e-07       2.114629529164e-07       1.926401406884e+03       3.421701424082e+02      -1.558887162167e+01       5.940827599656e-04       5.805238241730e-01 
       3.825739297791e+03       4.124199814061e-05       1.021172589924e+02       4.335298417853e+01       1.396248675282e+04       3.648664219398e+00       5.343079675189e+07       5.672182725104e+01       5.900578290184e+02       1.363331346307e+02       7.449066243122e+02       4.081836491758e+02       1.879481237184e+03       4.699521081059e-08      -4.699521081040e-08       1.431473841434e-20       1.000000044158e-04       1.810441064218e-13       1.409856324315e-07      -1.726651040388e-07       2.114629529164e-07       1.879481237184e+03       3.327471593511e+02      -1.507871972900e+01       5.964986645973e-04       5.821158651739e-01 
       3.799116654458e+03       4.177047152905e-05       1.027351443720e+02       4.282202695741e+01       1.396186886744e+04       3.674063229363e+00       5.305673041051e+07       5.705108252319e+01       5.738082477671e+02       1.335074734803e+02       7.294675770496e+02       3.969426943972e+02       1.833725992741e+03       4.699521081058e-08      -4.699521081039e-08       1.459514756942e-20       1.000000045287e-04       1.846052776721e-13       1.409856324315e-07      -1.726651040388e-07       2.114629529163e-07       1.833725992741e+03       3.235836473411e+02      -1.458534979991e+01       5.989310561577e-04       5.837070430760e-01 
       3.772679145153e+03       4.230549754809e-05       1.033563390811e+02       4.229782775481e+01       1.396124767273e+04       3.699638240484e+00       5.268526918289e+07       5.738192962101e+01       5.580061159315e+02       1.307403691129e+02       7.143484764802e+02       3.860112712041e+02       1.789106232776e+03       4.699521081058e-08      -4.699521081038e-08       1.488096159021e-20       1.000000046446e-04       1.882354067926e-13       1.409856324314e-07      -1.726651040388e-07       2.114629529163e-07       1.789106232776e+03       3.146724623315e+02      -1.410820697882e+01       6.013800524390e-04       5.852973180854e-01 
       3.746425482975e+03       4.284715417654e-05       1.039808570628e+02       4.178029765887e+01       1.396062315475e+04       3.725390462911e+00       5.231639496831e+07       5.771437319949e+01       5.426391137998e+02       1.280306082124e+02       6.995426932012e+02       3.753808572031e+02       1.745593272463e+03       4.699521081058e-08      -4.699521081037e-08       1.517228283567e-20       1.000000047633e-04       1.919358061111e-13       1.409856324314e-07      -1.726651040388e-07       2.114629529163e-07       1.745593272463e+03       3.060066569540e+02      -1.364675484348e+01       6.038457720572e-04       5.868866505082e-01 
